scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
medium,20,3,3,5,442,cplex,square,feasible,12,2005.12692028,12,12,20,,,,,
medium,20,3,3,6,542,greedy,square,success,12,0.001498191,11,12,20,,,,,
medium,20,3,3,6,542,stochastic_greedy,square,success,11,0.001421744,11,11,20,,,,,
medium,20,3,3,6,542,genetic_greedy,square,success,10,0.598665866,10,10,20,28321,124,1652,0.004378376469757424,13.32258064516129
medium,20,3,3,6,542,genetic_stochastic,square,success,10,3.130540652,10,10,20,28305,4609,37988,0.16283342165695106,8.242134953352137
medium,20,3,3,7,642,greedy,square,success,11,0.001445791,10,11,20,,,,,
medium,20,3,3,7,642,stochastic_greedy,square,success,12,0.001414751,11,12,20,,,,,
medium,20,3,3,7,642,genetic_greedy,square,success,10,1.28406241,10,10,20,28470,3323,11169,0.11671935370565507,3.36111947035811
medium,20,3,3,7,642,genetic_stochastic,square,success,10,1.033373253,10,10,20,28268,665,8022,0.02352483373425782,12.063157894736841
medium,20,3,3,7,642,cplex,square,feasible,10,2011.195192883,10,10,20,,,,,
medium,20,3,3,8,742,greedy,square,success,11,0.001694013,10,11,20,,,,,
medium,20,3,3,8,742,stochastic_greedy,square,success,11,0.00146472,11,11,20,,,,,
medium,20,3,3,8,742,genetic_greedy,square,success,10,0.711966619,10,10,20,28502,421,2982,0.014770893270647675,7.0831353919239906
medium,20,3,3,8,742,genetic_stochastic,square,success,10,1.114845725,10,10,20,28379,852,9856,0.030022199513724937,11.568075117370892
medium,20,3,3,8,742,cplex,square,feasible,11,2013.257763296,11,11,20,,,,,
medium,20,3,3,9,842,greedy,square,success,12,0.001760485,11,12,20,,,,,
medium,20,3,3,9,842,stochastic_greedy,square,success,11,0.00155629,11,11,20,,,,,
medium,20,3,3,9,842,genetic_greedy,square,success,10,0.70715668,10,10,20,28484,236,3167,0.008285353180733044,13.419491525423728
medium,20,3,3,9,842,genetic_stochastic,square,success,10,2.111642098,10,10,20,28352,1582,17942,0.05579853273137698,11.341340075853351
medium,20,3,3,9,842,cplex,square,feasible,10,2005.383074153,10,10,20,,,,,
medium,20,3,3,10,942,greedy,square,success,11,0.001490108,10,11,20,,,,,
medium,20,3,3,10,942,stochastic_greedy,square,success,11,0.001316204,11,11,20,,,,,
medium,20,3,3,10,942,genetic_greedy,square,success,10,0.778044503,10,10,20,28478,247,3561,0.00867336189339139,14.417004048582996
medium,20,3,3,10,942,genetic_stochastic,square,success,10,1.045500493,10,10,20,28272,609,7443,0.021540747028862477,12.22167487684729
medium,20,3,3,10,942,cplex,square,feasible,11,2011.134314972,11,11,20,,,,,
medium,20,3,3,11,1042,greedy,square,success,12,0.001637723,12,12,20,,,,,
medium,20,3,3,11,1042,stochastic_greedy,square,success,11,0.001521695,11,11,20,,,,,
medium,20,3,3,11,1042,genetic_greedy,square,success,10,0.66098932,10,10,20,28361,199,2340,0.007016677832234406,11.758793969849247
medium,20,3,3,11,1042,genetic_stochastic,square,success,11,9.842393188,11,11,20,28339,7088,95145,0.2501146829457638,13.42339164785553
medium,20,3,3,11,1042,cplex,square,feasible,10,2016.624853697,10,10,20,,,,,
medium,20,3,3,12,1142,greedy,square,success,11,0.001727398,11,11,20,,,,,
medium,20,3,3,12,1142,stochastic_greedy,square,success,12,0.001568065,11,12,20,,,,,
medium,20,3,3,12,1142,genetic_greedy,square,success,10,1.229620801,10,10,20,28407,932,11067,0.032808814728764034,11.874463519313304
medium,20,3,3,12,1142,genetic_stochastic,square,success,10,1.41539585,10,10,20,28364,1234,13945,0.04350585248907065,11.30064829821718
medium,20,3,3,12,1142,cplex,square,feasible,11,2006.181527494,11,11,20,,,,,
medium,20,3,3,13,1242,greedy,square,success,11,0.001609744,10,11,20,,,,,
medium,20,3,3,13,1242,stochastic_greedy,square,success,12,0.001543418,12,10,20,,,,,
medium,20,3,3,13,1242,genetic_greedy,square,success,10,1.0901983,10,10,20,28427,1007,7658,0.03542406866711225,7.604766633565045
medium,20,3,3,13,1242,genetic_stochastic,square,success,10,2.26899454,10,10,20,28285,2669,24416,0.0943609687113311,9.147995503934057
medium,20,3,3,13,1242,cplex,square,feasible,10,2010.974773005,10,10,20,,,,,
medium,20,3,3,14,1342,greedy,square,success,11,0.001766846,10,11,20,,,,,
medium,20,3,3,14,1342,stochastic_greedy,square,success,12,0.001325726,11,12,20,,,,,
medium,20,3,3,14,1342,genetic_greedy,square,success,10,0.911098412,10,10,20,28263,431,5669,0.015249619644057601,13.153132250580047
medium,20,3,3,14,1342,genetic_stochastic,square,success,10,1.228858176,10,10,20,28324,1539,11373,0.054335545826860614,7.389863547758285
medium,20,3,3,14,1342,cplex,square,feasible,11,2005.886195422,11,11,20,,,,,
medium,20,3,3,15,1442,greedy,square,success,11,0.001344105,11,11,20,,,,,
medium,20,3,3,15,1442,stochastic_greedy,square,success,11,0.001582763,11,11,20,,,,,
medium,20,3,3,15,1442,genetic_greedy,square,success,11,1.898489232,10,11,20,28254,4567,18702,0.16164082961704537,4.0950295598861395
medium,20,3,3,15,1442,genetic_stochastic,square,success,11,6.193184385,11,11,20,28371,5957,62806,0.20996792499383174,10.543226456269934
medium,20,3,3,15,1442,cplex,square,feasible,11,2013.057523098,11,11,20,,,,,
medium,20,3,3,16,1542,greedy,square,success,11,0.001550087,11,11,20,,,,,
medium,20,3,3,16,1542,stochastic_greedy,square,success,11,0.001359723,11,11,20,,,,,
medium,20,3,3,16,1542,genetic_greedy,square,success,10,0.72621449,10,10,20,28263,187,2967,0.006616424300321976,15.866310160427808
medium,20,3,3,16,1542,genetic_stochastic,square,success,10,6.594132132,10,10,20,28294,6534,78492,0.23093235314907753,12.01285583103765
medium,20,3,3,16,1542,cplex,square,feasible,11,2006.324995528,11,11,20,,,,,
medium,20,3,3,17,1642,greedy,square,success,11,0.001695426,11,11,20,,,,,
medium,20,3,3,17,1642,stochastic_greedy,square,success,12,0.001744791,12,11,20,,,,,
medium,20,3,3,17,1642,genetic_greedy,square,success,10,1.022926832,10,10,20,28283,956,8532,0.03380122334971538,8.92468619246862
medium,20,3,3,17,1642,genetic_stochastic,square,success,10,1.430926927,10,10,20,28491,4316,18161,0.15148643431258993,4.207831325301205
medium,20,3,3,17,1642,cplex,square,feasible,10,2009.067041417,10,10,20,,,,,
medium,20,3,3,18,1742,greedy,square,success,12,0.001799933,11,12,20,,,,,
medium,20,3,3,18,1742,stochastic_greedy,square,success,12,0.00200972,11,12,20,,,,,
medium,20,3,3,18,1742,genetic_greedy,square,success,10,0.861328912,10,10,20,28361,475,5394,0.01674835160960474,11.35578947368421
medium,20,3,3,18,1742,genetic_stochastic,square,success,10,2.380136242,10,10,20,28476,13617,41848,0.4781921618204804,3.073217301902034
medium,20,3,3,18,1742,cplex,square,feasible,11,2005.501517877,11,11,20,,,,,
medium,20,3,3,19,1842,greedy,square,success,12,0.001791856,10,12,20,,,,,
medium,20,3,3,19,1842,stochastic_greedy,square,success,12,0.00166558,11,12,20,,,,,
medium,20,3,3,19,1842,genetic_greedy,square,success,10,1.170408839,10,10,20,28447,1872,9844,0.06580658768938728,5.2585470085470085
medium,20,3,3,19,1842,genetic_stochastic,square,success,10,1.185583092,10,10,20,28452,846,10549,0.02973428932939688,12.469267139479905
medium,20,3,3,19,1842,cplex,square,feasible,11,2018.002844156,11,11,20,,,,,
medium,20,3,3,20,1942,greedy,square,success,11,0.001850505,11,10,20,,,,,
medium,20,3,3,20,1942,stochastic_greedy,square,success,12,0.00184595,11,12,20,,,,,
medium,20,3,3,20,1942,genetic_greedy,square,success,10,0.576450447,10,10,20,28389,117,1526,0.004121314593680651,13.042735042735043
medium,20,3,3,20,1942,genetic_stochastic,square,success,10,1.352833958,10,10,20,28421,1392,14517,0.048977868477534214,10.428879310344827
medium,20,3,3,20,1942,cplex,square,feasible,11,2016.137660034,11,11,20,,,,,
medium,30,3,3,1,42,greedy,square,success,13,0.002823844,13,13,30,,,,,
medium,30,3,3,1,42,stochastic_greedy,square,success,13,0.010961895,13,13,30,,,,,
medium,30,3,3,1,42,genetic_greedy,square,success,12,3.819405963,12,12,30,28282,3749,26174,0.13255781062159677,6.9815950920245395
medium,30,3,3,1,42,genetic_stochastic,square,success,12,4.464688899,12,12,30,28322,2482,32890,0.08763505402160865,13.251410153102336
medium,30,3,3,1,42,cplex,square,feasible,14,2019.190104656,14,14,30,,,,,
medium,30,3,3,2,142,greedy,square,success,12,0.002265787,12,12,30,,,,,
medium,30,3,3,2,142,stochastic_greedy,square,success,13,0.002560212,13,13,30,,,,,
medium,30,3,3,2,142,genetic_greedy,square,success,12,2.992958199,12,12,30,28376,891,18167,0.03139977445728785,20.389450056116722
medium,30,3,3,2,142,genetic_stochastic,square,success,12,11.31881792,12,12,30,28439,4487,83870,0.15777629311860472,18.69177624247827
medium,30,3,3,2,142,cplex,square,feasible,30,2029.654685928,30,30,30,,,,,
medium,30,3,3,3,242,greedy,square,success,14,0.002358595,14,14,30,,,,,
medium,30,3,3,3,242,stochastic_greedy,square,success,13,0.002622027,12,13,30,,,,,
medium,30,3,3,3,242,genetic_greedy,square,success,13,6.779482299,13,13,30,28229,3105,44096,0.10999326933295547,14.201610305958132
medium,30,3,3,3,242,genetic_stochastic,square,success,12,3.793554573,12,12,30,28360,1253,24428,0.04418194640338505,19.49561053471668
medium,30,3,3,3,242,cplex,square,feasible,30,2033.471310321,30,30,30,,,,,
medium,30,3,3,4,342,greedy,square,success,13,0.002138466,11,13,30,,,,,
medium,30,3,3,4,342,stochastic_greedy,square,success,14,0.00253081,13,14,30,,,,,
medium,30,3,3,4,342,genetic_greedy,square,success,12,2.659917363,12,12,30,28351,521,12865,0.018376776833268667,24.69289827255278
medium,30,3,3,4,342,genetic_stochastic,square,success,12,5.268045119,12,12,30,28251,2319,40437,0.08208558989062334,17.4372574385511
medium,30,3,3,4,342,cplex,square,feasible,13,2019.523140979,13,13,30,,,,,
medium,30,3,3,5,442,greedy,square,success,13,0.002365808,12,13,30,,,,,
medium,30,3,3,5,442,stochastic_greedy,square,success,14,0.003033438,14,14,30,,,,,
medium,30,3,3,5,442,genetic_greedy,square,success,12,2.216895157,12,12,30,28384,435,10025,0.01532553551296505,23.04597701149425
medium,30,3,3,5,442,genetic_stochastic,square,success,12,4.347847565,12,12,30,28262,1361,29013,0.04815653527705046,21.31741366642175
medium,30,3,3,5,442,cplex,square,feasible,14,2020.535400639,14,14,30,,,,,
medium,30,3,3,6,542,greedy,square,success,13,0.00225315,13,13,30,,,,,
medium,30,3,3,6,542,stochastic_greedy,square,success,14,0.002622365,14,14,30,,,,,
medium,30,3,3,6,542,genetic_greedy,square,success,12,5.691303755,12,12,30,28174,1489,32307,0.052850145524242206,21.69711215580927
medium,30,3,3,6,542,genetic_stochastic,square,success,12,5.278487198,12,11,30,28361,3578,45026,0.12615916222982265,12.58412520961431
medium,30,3,3,6,542,cplex,square,feasible,14,2019.484700216,14,14,30,,,,,
medium,30,3,3,7,642,greedy,square,success,12,0.002432538,12,12,30,,,,,
medium,30,3,3,7,642,stochastic_greedy,square,success,13,0.002240413,13,12,30,,,,,
medium,30,3,3,7,642,genetic_greedy,square,success,11,1.874420478,11,11,30,28259,465,9224,0.016454934711065503,19.836559139784946
medium,30,3,3,7,642,genetic_stochastic,square,success,11,2.605017572,11,11,30,28407,901,16334,0.03171753441053261,18.128745837957826
medium,30,3,3,7,642,cplex,square,feasible,14,2019.681698545,14,14,30,,,,,
medium,30,3,3,8,742,greedy,square,success,12,0.002242243,12,12,30,,,,,
medium,30,3,3,8,742,stochastic_greedy,square,success,13,0.010081681,13,13,30,,,,,
medium,30,3,3,8,742,genetic_greedy,square,success,12,3.268508864,12,11,30,28160,723,16523,0.025674715909090907,22.853388658367912
medium,30,3,3,8,742,genetic_stochastic,square,success,12,4.499779813,12,12,30,28320,9259,47315,0.3269420903954802,5.110163084566368
medium,30,3,3,8,742,cplex,square,feasible,16,2019.610926074,16,16,30,,,,,
medium,30,3,3,9,842,greedy,square,success,13,0.002243063,13,13,30,,,,,
medium,30,3,3,9,842,stochastic_greedy,square,success,14,0.002350623,13,14,30,,,,,
medium,30,3,3,9,842,genetic_greedy,square,success,12,2.847340503,12,12,30,28248,4349,17304,0.1539578023222883,3.9788457116578524
medium,30,3,3,9,842,genetic_stochastic,square,success,12,3.096863151,12,12,30,28308,914,19746,0.03228769252508125,21.603938730853393
medium,30,3,3,9,842,cplex,square,feasible,14,2019.699484182,14,14,30,,,,,
medium,30,3,3,10,942,greedy,square,success,13,0.002619988,13,13,30,,,,,
medium,30,3,3,10,942,stochastic_greedy,square,success,14,0.002641949,14,13,30,,,,,
medium,30,3,3,10,942,genetic_greedy,square,success,12,2.027405801,12,12,30,28293,307,7671,0.010850740465839608,24.98697068403909
medium,30,3,3,10,942,genetic_stochastic,square,success,12,5.140882838,12,12,30,28314,5896,43975,0.20823620823620823,7.4584464043419265
medium,30,3,3,10,942,cplex,square,feasible,18,2019.679154579,18,18,30,,,,,
medium,30,3,3,11,1042,greedy,square,success,12,0.002577827,12,12,30,,,,,
medium,30,3,3,11,1042,stochastic_greedy,square,success,14,0.002266707,14,14,30,,,,,
medium,30,3,3,11,1042,genetic_greedy,square,success,12,2.253195251,12,12,30,28475,508,11064,0.01784021071115013,21.77952755905512
medium,30,3,3,11,1042,genetic_stochastic,square,success,12,2.998925074,12,12,30,28525,838,17437,0.029377738825591585,20.807875894988065
medium,30,3,3,11,1042,cplex,square,feasible,14,2019.706478888,14,14,30,,,,,
medium,30,3,3,12,1142,greedy,square,success,13,0.002465122,13,13,30,,,,,
medium,30,3,3,12,1142,stochastic_greedy,square,success,14,0.002293202,14,12,30,,,,,
medium,30,3,3,12,1142,genetic_greedy,square,success,12,2.107376571,12,12,30,28398,479,10205,0.016867385027114587,21.304801670146137
medium,30,3,3,12,1142,genetic_stochastic,square,success,12,4.318057874,12,12,30,28326,1270,27085,0.0448351337993363,21.326771653543307
medium,30,3,3,12,1142,cplex,square,feasible,15,2019.812270429,15,15,30,,,,,
medium,30,3,3,13,1242,greedy,square,success,13,0.002602291,12,13,30,,,,,
medium,30,3,3,13,1242,stochastic_greedy,square,success,14,0.003039907,14,14,30,,,,,
medium,30,3,3,13,1242,genetic_greedy,square,success,12,1.894266563,11,12,30,28424,278,6730,0.009780467210807768,24.20863309352518
medium,30,3,3,13,1242,genetic_stochastic,square,success,12,3.479657951,12,12,30,28409,1537,24065,0.05410257312823401,15.657124268054652
medium,30,3,3,13,1242,cplex,square,feasible,14,2019.753007902,14,14,30,,,,,
medium,30,3,3,14,1342,greedy,square,success,13,0.003575137,12,13,30,,,,,
medium,30,3,3,14,1342,stochastic_greedy,square,success,14,0.002687342,13,14,30,,,,,
medium,30,3,3,14,1342,genetic_greedy,square,success,12,1.97478034,12,12,30,28089,5556,9802,0.197799850475275,1.7642188624910007
medium,30,3,3,14,1342,genetic_stochastic,square,success,12,6.595199416,12,12,30,28378,2647,41022,0.09327648178166185,15.49754438987533
medium,30,3,3,14,1342,cplex,square,feasible,13,2020.255801685,13,13,30,,,,,
medium,30,3,3,15,1442,greedy,square,success,13,0.002565083,12,13,30,,,,,
medium,30,3,3,15,1442,stochastic_greedy,square,success,14,0.00320873,14,14,30,,,,,
medium,30,3,3,15,1442,genetic_greedy,square,success,12,6.844370706,12,12,30,28431,3700,50170,0.13013963631247583,13.55945945945946
medium,30,3,3,15,1442,genetic_stochastic,square,success,12,2.345613099,12,12,30,28408,500,10721,0.017600675865953253,21.442
medium,30,3,3,15,1442,cplex,square,feasible,19,2026.518121228,19,19,30,,,,,
medium,30,3,3,16,1542,greedy,square,success,12,0.002537262,12,12,30,,,,,
medium,30,3,3,16,1542,stochastic_greedy,square,success,13,0.002695648,13,13,30,,,,,
medium,30,3,3,16,1542,genetic_greedy,square,success,12,1.466999752,12,12,30,28431,201,4932,0.007069747810488552,24.53731343283582
medium,30,3,3,16,1542,genetic_stochastic,square,success,12,3.097479812,12,12,30,28278,1261,18800,0.0445929697998444,14.908802537668517
medium,30,3,3,16,1542,cplex,square,feasible,14,2019.988805435,14,14,30,,,,,
medium,30,3,3,17,1642,greedy,square,success,13,0.003036919,12,13,30,,,,,
medium,30,3,3,17,1642,stochastic_greedy,square,success,14,0.003837526,14,13,30,,,,,
medium,30,3,3,17,1642,genetic_greedy,square,success,12,3.144511915,12,12,30,28447,823,15663,0.0289309944809646,19.031591737545565
medium,30,3,3,17,1642,genetic_stochastic,square,success,12,35.072301343,12,12,30,28332,10953,243553,0.3865946632782719,22.23619099790012
medium,30,3,3,17,1642,cplex,square,feasible,13,2028.401075494,13,13,30,,,,,
medium,30,3,3,18,1742,greedy,square,success,13,0.010154127,13,13,30,,,,,
medium,30,3,3,18,1742,stochastic_greedy,square,success,13,0.005263273,13,13,30,,,,,
medium,30,3,3,18,1742,genetic_greedy,square,success,12,2.957006699,12,12,30,28294,626,14249,0.022124832119884075,22.761980830670925
medium,30,3,3,18,1742,genetic_stochastic,square,success,12,3.98131702,12,12,30,28380,2921,26553,0.1029245947850599,9.09038000684697
medium,30,3,3,18,1742,cplex,square,feasible,14,2020.060652364,14,14,30,,,,,
medium,30,3,3,19,1842,greedy,square,success,13,0.002306877,13,13,30,,,,,
medium,30,3,3,19,1842,stochastic_greedy,square,success,14,0.003092113,14,14,30,,,,,
medium,30,3,3,19,1842,genetic_greedy,square,success,12,2.123863393,12,12,30,28352,361,8090,0.012732787810383747,22.409972299168974
medium,30,3,3,19,1842,genetic_stochastic,square,success,12,3.823951941,12,12,30,28417,993,22003,0.03494387162613928,22.158106747230615
medium,30,3,3,19,1842,cplex,square,feasible,14,2019.057558098,14,14,30,,,,,
medium,30,3,3,20,1942,greedy,square,success,13,0.002275925,12,13,30,,,,,
medium,30,3,3,20,1942,stochastic_greedy,square,success,14,0.002463129,13,14,30,,,,,
medium,30,3,3,20,1942,genetic_greedy,square,success,11,3.166670956,11,11,30,28378,869,17747,0.03062231305941222,20.422324510932107
medium,30,3,3,20,1942,genetic_stochastic,square,success,11,2.596797655,11,11,30,28279,1406,15928,0.04971887266169242,11.328591749644382
medium,30,3,3,20,1942,cplex,square,feasible,13,2031.53912707,13,13,30,,,,,
medium,50,3,3,1,42,greedy,square,success,15,0.005565498,15,15,50,,,,,
medium,50,3,3,1,42,stochastic_greedy,square,success,17,0.006394262,16,17,50,,,,,
medium,50,3,3,1,42,genetic_greedy,square,success,14,14.162447647,14,14,50,28507,1044,42970,0.03662258392675483,41.15900383141762
medium,50,3,3,1,42,genetic_stochastic,square,success,14,22.864055335,14,14,50,28337,2462,84666,0.08688287398101423,34.38911454102356
medium,50,3,3,2,142,greedy,square,success,15,0.007326893,14,15,50,,,,,
medium,50,3,3,2,142,stochastic_greedy,square,success,15,0.007589597,15,15,50,,,,,
medium,50,3,3,2,142,genetic_greedy,square,success,14,8.09051486,14,14,50,28473,458,19294,0.01608541425209848,42.12663755458515
medium,50,3,3,2,142,genetic_stochastic,square,success,14,14.242385619,14,14,50,28218,1229,48356,0.04355376001134028,39.34580960130187
medium,50,3,3,3,242,greedy,square,success,15,0.005630344,15,15,50,,,,,
medium,50,3,3,3,242,stochastic_greedy,square,success,16,0.008965491,16,16,50,,,,,
medium,50,3,3,3,242,genetic_greedy,square,success,14,6.771724024,13,14,50,28598,716,17581,0.025036715854255542,24.554469273743017
medium,50,3,3,3,242,genetic_stochastic,square,success,14,12.406772947,14,14,50,28341,1017,39456,0.03588440774849158,38.796460176991154
medium,50,3,3,4,342,greedy,square,success,15,0.005639152,15,15,50,,,,,
medium,50,3,3,4,342,stochastic_greedy,square,success,15,0.009786765,15,15,50,,,,,
medium,50,3,3,4,342,genetic_greedy,square,success,14,9.834332145,14,14,50,28453,772,30006,0.027132464063543388,38.86787564766839
medium,50,3,3,4,342,genetic_stochastic,square,success,14,17.125207028,14,14,50,28240,1720,63926,0.060906515580736544,37.16627906976744
medium,50,3,3,5,442,greedy,square,success,14,0.005886992,14,14,50,,,,,
medium,50,3,3,5,442,stochastic_greedy,square,success,15,0.005801299,15,15,50,,,,,
medium,50,3,3,5,442,genetic_greedy,square,success,14,10.404768646,14,14,50,28390,784,31555,0.02761535752025361,40.24872448979592
medium,50,3,3,5,442,genetic_stochastic,square,success,14,14.855165072,14,14,50,28336,3336,57759,0.11773009599096555,17.31384892086331
medium,50,3,3,6,542,greedy,square,success,15,0.005668602,15,15,50,,,,,
medium,50,3,3,6,542,stochastic_greedy,square,success,16,0.009161842,16,16,50,,,,,
medium,50,3,3,6,542,genetic_greedy,square,success,14,8.650677438,14,14,50,28233,593,24421,0.021003789891261997,41.18212478920742
medium,50,3,3,6,542,genetic_stochastic,square,success,14,12.01461238,14,14,50,28414,853,35076,0.030020412472724713,41.12075029308323
medium,50,3,3,7,642,greedy,square,success,14,0.005553821,14,14,50,,,,,
medium,50,3,3,7,642,stochastic_greedy,square,success,14,0.006893169,14,14,50,,,,,
medium,50,3,3,7,642,genetic_greedy,square,success,14,7.624735881,13,14,50,28417,592,23032,0.02083260020410318,38.9054054054054
medium,50,3,3,7,642,genetic_stochastic,square,success,14,49.941352728,14,14,50,28447,4204,174753,0.14778359756740606,41.56826831588963
medium,50,3,3,8,742,greedy,square,success,16,0.006092871,15,16,50,,,,,
medium,50,3,3,8,742,stochastic_greedy,square,success,15,0.006704574,15,15,50,,,,,
medium,50,3,3,8,742,genetic_greedy,square,success,14,6.540032962,14,14,50,28259,386,15793,0.01365936515800276,40.91450777202073
medium,50,3,3,8,742,genetic_stochastic,square,success,14,18.243736594,14,14,50,28413,1876,60597,0.06602611480660261,32.30117270788912
medium,50,3,3,9,842,greedy,square,success,15,0.004204638,15,15,50,,,,,
medium,50,3,3,9,842,stochastic_greedy,square,success,16,0.006311561,16,16,50,,,,,
medium,50,3,3,9,842,genetic_greedy,square,success,14,9.007744514,12,14,50,28290,540,22784,0.019088016967126194,42.19259259259259
medium,50,3,3,9,842,genetic_stochastic,square,success,14,20.484942942,14,14,50,28368,1913,72044,0.06743513818386915,37.66021955044433
medium,50,3,3,10,942,greedy,square,success,15,0.004227221,14,15,50,,,,,
medium,50,3,3,10,942,stochastic_greedy,square,success,16,0.006242517,16,16,50,,,,,
medium,50,3,3,10,942,genetic_greedy,square,success,14,7.778775043,14,14,50,28345,501,19815,0.017675074969130358,39.550898203592816
medium,50,3,3,10,942,genetic_stochastic,square,success,14,14.636135475,14,14,50,28401,1282,49645,0.04513925566001197,38.72464898595944
medium,50,3,3,11,1042,greedy,square,success,15,0.005969847,15,14,50,,,,,
medium,50,3,3,11,1042,stochastic_greedy,square,success,17,0.008038804,17,16,50,,,,,
medium,50,3,3,11,1042,genetic_greedy,square,success,14,8.808038368,14,14,50,28364,624,25195,0.021999717952333943,40.37660256410256
medium,50,3,3,11,1042,genetic_stochastic,square,success,15,23.908439688,15,15,50,28318,2101,83587,0.0741930927325376,39.784388386482625
medium,50,3,3,12,1142,greedy,square,success,15,0.005457934,15,15,50,,,,,
medium,50,3,3,12,1142,stochastic_greedy,square,success,16,0.007012433,16,16,50,,,,,
medium,50,3,3,12,1142,genetic_greedy,square,success,15,23.261653062,15,15,50,28417,1955,78376,0.06879684695780694,40.09002557544757
medium,50,3,3,12,1142,genetic_stochastic,square,success,15,24.898844236,15,15,50,28324,2843,96455,0.10037424092642282,33.927189588462895
medium,50,3,3,13,1242,greedy,square,success,15,0.006623883,15,15,50,,,,,
medium,50,3,3,13,1242,stochastic_greedy,square,success,15,0.007235592,15,15,50,,,,,
medium,50,3,3,13,1242,genetic_greedy,square,success,14,11.006205576,13,14,50,28373,839,33848,0.029570366193211857,40.343265792610254
medium,50,3,3,13,1242,genetic_stochastic,square,success,14,15.390815197,14,14,50,28628,1258,50157,0.043942992874109264,39.870429252782195
medium,50,3,3,14,1342,greedy,square,success,15,0.005025214,15,15,50,,,,,
medium,50,3,3,14,1342,stochastic_greedy,square,success,16,0.007514741,16,16,50,,,,,
medium,50,3,3,14,1342,genetic_greedy,square,success,15,26.348857018,15,15,50,28441,2683,85730,0.09433564220667347,31.95303764442788
medium,50,3,3,14,1342,genetic_stochastic,square,success,14,10.837355152,14,14,50,28449,855,33569,0.03005378044922493,39.26198830409357
medium,50,3,3,15,1442,greedy,square,success,15,0.004734552,15,15,50,,,,,
medium,50,3,3,15,1442,stochastic_greedy,square,success,16,0.006163339,15,16,50,,,,,
medium,50,3,3,15,1442,genetic_greedy,square,success,14,6.673052438,14,14,50,28337,381,15885,0.013445318841091153,41.69291338582677
medium,50,3,3,15,1442,genetic_stochastic,square,success,15,9.439383076,15,15,50,28374,609,25360,0.02146331148234299,41.64203612479474
medium,50,3,3,16,1542,greedy,square,success,15,0.005000972,15,15,50,,,,,
medium,50,3,3,16,1542,stochastic_greedy,square,success,16,0.007033116,16,15,50,,,,,
medium,50,3,3,16,1542,genetic_greedy,square,success,14,10.276541168,14,14,50,28364,744,30166,0.026230432943167396,40.545698924731184
