scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
large,60,3,3,5,442,genetic_stochastic,area,success,224,38.44568315,16,14,60,50373,1485,75007,0.02948007861354297,50.50976430976431
large,60,3,3,6,542,greedy,area,success,256,0.132929887,64,4,60,,,,,
large,60,3,3,6,542,stochastic_greedy,area,success,276,0.126198809,4,69,60,,,,,
large,60,3,3,6,542,genetic_greedy,area,success,210,23.865210052,15,14,60,50274,804,42392,0.01599236185702351,52.72636815920398
large,60,3,3,6,542,genetic_stochastic,area,success,224,37.833345327,14,16,60,50370,1526,81275,0.030295810998610284,53.26015727391874
large,60,3,3,7,642,greedy,area,success,264,0.11214882,4,66,60,,,,,
large,60,3,3,7,642,stochastic_greedy,area,success,234,0.08172881,6,39,60,,,,,
large,60,3,3,7,642,genetic_greedy,area,success,222,17.13172082,37,6,60,50481,552,28813,0.01093480715516729,52.197463768115945
large,60,3,3,7,642,genetic_stochastic,area,success,210,28.995926761,14,15,60,50563,1382,69121,0.02733223898898404,50.015195369030394
large,60,3,3,8,742,greedy,area,success,276,0.112036565,4,69,60,,,,,
large,60,3,3,8,742,stochastic_greedy,area,success,309,0.154785156,3,103,60,,,,,
large,60,3,3,8,742,genetic_greedy,area,success,240,26.843047317,60,4,60,50401,2141,60340,0.04247931588658955,28.183092013078
large,60,3,3,8,742,genetic_stochastic,area,success,225,30.588573374,15,15,60,50437,1429,74179,0.028332375042131767,51.90972708187544
large,60,3,3,9,842,greedy,area,success,312,0.164051742,104,3,60,,,,,
large,60,3,3,9,842,stochastic_greedy,area,success,327,0.179110384,109,3,60,,,,,
large,60,3,3,9,842,genetic_greedy,area,success,225,25.070699384,15,15,60,50483,1030,53681,0.02040290790959333,52.11747572815534
large,60,3,3,9,842,genetic_stochastic,area,success,225,22.778170359,15,15,60,50489,907,47310,0.017964309057418446,52.160970231532524
large,60,3,3,10,942,greedy,area,success,297,0.142107467,3,99,60,,,,,
large,60,3,3,10,942,stochastic_greedy,area,success,256,0.061203356,4,64,60,,,,,
large,60,3,3,10,942,genetic_greedy,area,success,235,21.981444126,5,47,60,50602,900,46140,0.01778585826647168,51.266666666666666
large,60,3,3,10,942,genetic_stochastic,area,success,225,32.756986678,15,15,60,50436,1505,78323,0.029839796970417956,52.04186046511628
large,60,3,3,1,42,merge_greedy,area,success,272,4.024665952,16,17,60,,,,,
large,60,3,3,1,42,beam_search,area,success,215,83.288728298,5,43,60,,,,,
large,60,3,3,2,142,merge_greedy,area,success,255,2.908975216,17,15,60,,,,,
large,60,3,3,2,142,beam_search,area,success,232,111.729643323,58,4,60,,,,,
large,60,3,3,3,242,merge_greedy,area,success,224,2.975695704,16,14,60,,,,,
large,60,3,3,3,242,beam_search,area,success,198,83.673999556,6,33,60,,,,,
large,60,3,3,4,342,merge_greedy,area,success,224,3.127397947,16,14,60,,,,,
large,60,3,3,4,342,beam_search,area,success,216,107.676822071,4,54,60,,,,,
large,60,3,3,5,442,merge_greedy,area,success,255,3.181087887,17,15,60,,,,,
large,60,3,3,5,442,beam_search,area,success,210,82.405646006,35,6,60,,,,,
large,60,3,3,6,542,merge_greedy,area,success,240,3.194719272,15,16,60,,,,,
large,60,3,3,6,542,beam_search,area,success,210,91.571576813,5,42,60,,,,,
large,60,3,3,7,642,merge_greedy,area,success,240,2.94437927,15,16,60,,,,,
large,60,3,3,7,642,beam_search,area,success,200,70.855288149,25,8,60,,,,,
large,60,3,3,8,742,merge_greedy,area,success,272,3.340704039,16,17,60,,,,,
large,60,3,3,8,742,beam_search,area,success,216,84.719984503,36,6,60,,,,,
large,60,3,3,9,842,merge_greedy,area,success,260,3.46813121,13,20,60,,,,,
large,60,3,3,9,842,beam_search,area,success,222,80.209680037,6,37,60,,,,,
large,60,3,3,10,942,merge_greedy,area,success,252,3.66625474,14,18,60,,,,,
large,60,3,3,10,942,beam_search,area,success,228,107.598790187,4,57,60,,,,,
large,80,3,3,1,42,greedy,area,success,328,0.130754989,4,82,80,,,,,
large,80,3,3,1,42,stochastic_greedy,area,success,390,0.294752324,3,130,80,,,,,
large,80,3,3,1,42,genetic_greedy,area,success,256,48.599956228,16,16,80,50548,1476,82148,0.029199968346917782,55.65582655826558
large,80,3,3,1,42,genetic_stochastic,area,success,256,67.516341484,16,16,80,50744,1549,109021,0.03052577644647643,70.38153647514525
large,80,3,3,2,142,greedy,area,success,393,0.307089178,131,3,80,,,,,
large,80,3,3,2,142,stochastic_greedy,area,success,332,0.121949702,4,83,80,,,,,
large,80,3,3,2,142,genetic_greedy,area,success,289,88.45298839,17,17,80,50366,2006,138925,0.039828455704244925,69.25473579262213
large,80,3,3,2,142,genetic_stochastic,area,success,288,68.026141976,16,18,80,50337,1518,103720,0.030156743548483224,68.32674571805006
large,80,3,3,3,242,greedy,area,success,336,0.122417367,4,84,80,,,,,
large,80,3,3,3,242,stochastic_greedy,area,success,332,0.120624731,83,4,80,,,,,
large,80,3,3,3,242,genetic_greedy,area,success,272,80.408501718,16,17,80,50457,1590,115806,0.03151198049824603,72.83396226415094
large,80,3,3,3,242,genetic_stochastic,area,success,272,60.252725312,17,16,80,50296,1260,89014,0.02505169397168761,70.64603174603175
large,80,3,3,4,342,greedy,area,success,357,0.240823844,3,119,80,,,,,
large,80,3,3,4,342,stochastic_greedy,area,success,360,0.239983566,3,120,80,,,,,
large,80,3,3,4,342,genetic_greedy,area,success,256,56.040195646,16,16,80,50605,1321,95475,0.0261041399071238,72.27479182437547
large,80,3,3,4,342,genetic_stochastic,area,success,272,46.582512673,16,17,80,50289,4421,84572,0.0879118693948975,19.12960868581769
large,80,3,3,5,442,greedy,area,success,342,0.215133608,114,3,80,,,,,
large,80,3,3,5,442,stochastic_greedy,area,success,342,0.210157332,114,3,80,,,,,
large,80,3,3,5,442,genetic_greedy,area,success,265,44.039086832,53,5,80,50319,926,65710,0.018402591466444088,70.96112311015119
large,80,3,3,5,442,genetic_stochastic,area,success,256,60.620302314,16,16,80,50675,1512,99295,0.029837197829304392,65.67129629629629
large,80,3,3,6,542,greedy,area,success,328,0.121601101,4,82,80,,,,,
large,80,3,3,6,542,stochastic_greedy,area,success,320,0.111931832,4,80,80,,,,,
large,80,3,3,6,542,genetic_greedy,area,success,256,51.105559091,16,16,80,50528,1151,77477,0.022779449018366055,67.31277150304084
large,80,3,3,6,542,genetic_stochastic,area,success,272,54.905209269,17,16,80,50125,1158,79970,0.023102244389027433,69.0587219343696
large,80,3,3,7,642,greedy,area,success,328,0.128942896,4,82,80,,,,,
large,80,3,3,7,642,stochastic_greedy,area,success,363,0.246992496,3,121,80,,,,,
large,80,3,3,7,642,genetic_greedy,area,success,272,41.764886385,16,17,80,50335,799,58212,0.015873646567994438,72.85607008760951
large,80,3,3,7,642,genetic_stochastic,area,success,272,36.195841609,16,17,80,50316,706,51247,0.014031322044677637,72.58781869688386
large,80,3,3,8,742,greedy,area,success,320,0.115642541,4,80,80,,,,,
large,80,3,3,8,742,stochastic_greedy,area,success,363,0.247568615,3,121,80,,,,,
large,80,3,3,8,742,genetic_greedy,area,success,272,37.067115354,17,16,80,50411,650,46270,0.012894011227708238,71.18461538461538
large,80,3,3,8,742,genetic_stochastic,area,success,272,50.381499331,16,17,80,50333,1056,74781,0.020980271392525777,70.8153409090909
large,80,3,3,9,842,greedy,area,success,405,0.334272047,135,3,80,,,,,
large,80,3,3,9,842,stochastic_greedy,area,success,369,0.259147036,3,123,80,,,,,
large,80,3,3,9,842,genetic_greedy,area,success,272,42.207140789,17,16,80,50348,738,52990,0.014657980456026058,71.80216802168022
large,80,3,3,9,842,genetic_stochastic,area,success,272,51.276225434,17,16,80,50363,958,69237,0.01902190099874908,72.27244258872652
large,80,3,3,10,942,greedy,area,success,357,0.238050328,3,119,80,,,,,
large,80,3,3,10,942,stochastic_greedy,area,success,308,0.102782925,4,77,80,,,,,
large,80,3,3,10,942,genetic_greedy,area,success,272,53.877876531,17,16,80,50438,1160,80512,0.0229985328522146,69.40689655172413
large,80,3,3,10,942,genetic_stochastic,area,success,272,77.87783197,16,17,80,50351,1802,127940,0.035788762884550455,70.99889012208656
large,80,3,3,1,42,merge_greedy,area,success,289,8.964318806,17,17,80,,,,,
large,80,3,3,1,42,beam_search,area,success,255,249.684974384,5,51,80,,,,,
large,80,3,3,2,142,merge_greedy,area,success,340,7.940987788,20,17,80,,,,,
large,80,3,3,2,142,beam_search,area,success,288,338.671550423,72,4,80,,,,,
large,80,3,3,3,242,merge_greedy,area,success,330,8.149036508,15,22,80,,,,,
large,80,3,3,3,242,beam_search,area,success,240,232.290101308,6,40,80,,,,,
large,80,3,3,4,342,merge_greedy,area,success,300,7.499162791,12,25,80,,,,,
large,80,3,3,4,342,beam_search,area,success,250,282.003221188,50,5,80,,,,,
large,80,3,3,5,442,merge_greedy,area,success,320,6.758703347,20,16,80,,,,,
large,80,3,3,5,442,beam_search,area,success,240,242.932324493,6,40,80,,,,,
large,80,3,3,6,542,merge_greedy,area,success,315,7.644817587,21,15,80,,,,,
large,80,3,3,6,542,beam_search,area,success,272,335.117707883,4,68,80,,,,,
large,80,3,3,7,642,merge_greedy,area,success,286,8.50005155,13,22,80,,,,,
large,80,3,3,7,642,beam_search,area,success,280,340.496449782,4,70,80,,,,,
large,80,3,3,8,742,merge_greedy,area,success,266,7.216012685,14,19,80,,,,,
large,80,3,3,8,742,beam_search,area,success,260,270.800095748,52,5,80,,,,,
large,80,3,3,9,842,merge_greedy,area,success,306,7.479438586,18,17,80,,,,,
large,80,3,3,9,842,beam_search,area,success,264,322.105337379,4,66,80,,,,,
large,80,3,3,10,942,merge_greedy,area,success,320,8.059960407,16,20,80,,,,,
large,80,3,3,10,942,beam_search,area,success,276,341.938755453,4,69,80,,,,,
large,100,3,3,1,42,greedy,area,success,444,0.437447487,3,148,100,,,,,
large,100,3,3,1,42,stochastic_greedy,area,success,441,0.424405348,3,147,100,,,,,
large,100,3,3,1,42,genetic_greedy,area,success,289,89.246972178,17,17,100,50382,2088,93904,0.041443372633083245,44.97318007662835
large,100,3,3,1,42,genetic_stochastic,area,success,306,96.672829764,18,17,100,50412,1133,101718,0.022474807585495516,89.77758164165931
large,100,3,3,2,142,greedy,area,success,388,0.193392988,4,97,100,,,,,
large,100,3,3,2,142,stochastic_greedy,area,success,392,0.192588517,4,98,100,,,,,
large,100,3,3,2,142,genetic_greedy,area,success,324,122.220237538,18,18,100,50272,1521,133949,0.03025541056651814,88.0664036817883
large,100,3,3,2,142,genetic_stochastic,area,success,324,109.208892478,18,18,100,50373,1381,122087,0.02741548051535545,88.40477914554671
large,100,3,3,3,242,greedy,area,success,411,0.357124285,137,3,100,,,,,
large,100,3,3,3,242,stochastic_greedy,area,success,414,0.36266125,138,3,100,,,,,
large,100,3,3,3,242,genetic_greedy,area,success,289,165.654511841,17,17,100,50521,2317,208354,0.04586211674353239,89.92403970651705
large,100,3,3,3,242,genetic_stochastic,area,success,289,133.978509604,17,17,100,50302,1824,160978,0.036260983658701444,88.25548245614036
large,100,3,3,4,342,greedy,area,success,429,0.402983373,143,3,100,,,,,
large,100,3,3,4,342,stochastic_greedy,area,success,435,0.41004304,3,145,100,,,,,
large,100,3,3,4,342,genetic_greedy,area,success,306,92.298303828,18,17,100,50409,1196,106845,0.02372592195838045,89.33528428093645
large,100,3,3,4,342,genetic_stochastic,area,success,323,105.40062259,17,19,100,50329,1432,129642,0.02845278070297443,90.53212290502793
large,100,3,3,5,442,greedy,area,success,417,0.370993308,139,3,100,,,,,
large,100,3,3,5,442,stochastic_greedy,area,success,429,0.391980286,3,143,100,,,,,
large,100,3,3,5,442,genetic_greedy,area,success,306,132.613685415,18,17,100,50380,2003,174107,0.03975784041286225,86.92311532700948
large,100,3,3,5,442,genetic_stochastic,area,success,306,127.074312787,18,17,100,50540,1715,153311,0.03393351800554017,89.39416909620991
large,100,3,3,6,542,greedy,area,success,450,0.455981249,150,3,100,,,,,
large,100,3,3,6,542,stochastic_greedy,area,success,444,0.434705899,3,148,100,,,,,
large,100,3,3,6,542,genetic_greedy,area,success,324,97.898860029,18,18,100,50610,1206,106611,0.023829282750444575,88.40049751243781
large,100,3,3,6,542,genetic_stochastic,area,success,306,133.397415345,17,18,100,50288,1902,168265,0.037822144447979635,88.46740273396425
large,100,3,3,7,642,greedy,area,success,392,0.197893556,98,4,100,,,,,
large,100,3,3,7,642,stochastic_greedy,area,success,384,0.183424754,4,96,100,,,,,
large,100,3,3,7,642,genetic_greedy,area,success,306,90.096983004,17,18,100,50212,1197,107770,0.023838922966621524,90.03341687552214
large,100,3,3,7,642,genetic_stochastic,area,success,323,102.789818794,17,19,100,50285,1416,125557,0.028159490901859402,88.670197740113
large,100,3,3,8,742,greedy,area,success,426,0.391091947,3,142,100,,,,,
large,100,3,3,8,742,stochastic_greedy,area,success,405,0.345663881,3,135,100,,,,,
large,100,3,3,8,742,genetic_greedy,area,success,306,196.275428671,18,17,100,50584,2989,264503,0.05908983077653013,88.49213783874205
large,100,3,3,8,742,genetic_stochastic,area,success,306,93.093102491,17,18,100,50491,1178,104587,0.02333089065377988,88.78353140916808
large,100,3,3,9,842,greedy,area,success,426,0.395365405,3,142,100,,,,,
large,100,3,3,9,842,stochastic_greedy,area,success,435,0.413423982,3,145,100,,,,,
large,100,3,3,9,842,genetic_greedy,area,success,306,94.957782819,17,18,100,50499,1079,97288,0.02136675973781659,90.16496756255792
large,100,3,3,9,842,genetic_stochastic,area,success,306,122.966191909,17,18,100,50457,1489,134072,0.029510276076659334,90.04163868368032
large,100,3,3,10,942,greedy,area,success,360,0.162399637,4,90,100,,,,,
large,100,3,3,10,942,stochastic_greedy,area,success,438,0.426592144,3,146,100,,,,,
large,100,3,3,10,942,genetic_greedy,area,success,306,140.498123277,17,18,100,50384,2026,181045,0.04021117815179422,89.36080947680158
large,100,3,3,10,942,genetic_stochastic,area,success,324,123.275751052,18,18,100,50357,1588,142669,0.031534841233592154,89.84193954659949
large,100,3,3,1,42,merge_greedy,area,success,340,13.964005327,20,17,100,,,,,
large,100,3,3,1,42,beam_search,area,success,300,613.828067756,60,5,100,,,,,
large,100,3,3,2,142,merge_greedy,area,success,345,16.537612361,15,23,100,,,,,
large,100,3,3,2,142,beam_search,area,success,310,695.776208589,5,62,100,,,,,
large,100,3,3,3,242,merge_greedy,area,success,345,14.004246916,15,23,100,,,,,
large,100,3,3,3,242,beam_search,area,success,266,504.286157254,7,38,100,,,,,
large,100,3,3,4,342,merge_greedy,area,success,374,15.093769814,17,22,100,,,,,
large,100,3,3,4,342,beam_search,area,success,324,816.443216379,81,4,100,,,,,
large,100,3,3,5,442,merge_greedy,area,success,323,15.532871075,17,19,100,,,,,
large,100,3,3,5,442,beam_search,area,success,276,561.193861657,46,6,100,,,,,
large,100,3,3,6,542,merge_greedy,area,success,342,16.600575224,18,19,100,,,,,
large,100,3,3,6,542,beam_search,area,success,411,1142.480235907,3,137,100,,,,,
large,100,3,3,7,642,merge_greedy,area,success,368,14.460594767,23,16,100,,,,,
large,100,3,3,7,642,beam_search,area,success,288,503.377838877,8,36,100,,,,,
large,100,3,3,8,742,merge_greedy,area,success,374,16.455031908,22,17,100,,,,,
large,100,3,3,8,742,beam_search,area,success,288,558.447225289,48,6,100,,,,,
large,100,3,3,9,842,merge_greedy,area,success,380,15.503764009,20,19,100,,,,,
large,100,3,3,9,842,beam_search,area,success,294,568.852701812,49,6,100,,,,,
large,100,3,3,10,942,merge_greedy,area,success,378,17.393665599,14,27,100,,,,,
large,100,3,3,10,942,beam_search,area,success,305,639.519545359,5,61,100,,,,,
large,60,2,4,1,42,merge_greedy,area,success,184,4.148201699,23,8,60,,,,,
large,60,2,4,1,42,greedy,area,success,194,0.09664463,97,2,60,,,,,
large,60,2,4,1,42,stochastic_greedy,area,success,194,0.089932392,97,2,60,,,,,
large,60,2,4,1,42,genetic_greedy,area,success,168,13.621951155,56,3,60,50374,678,36823,0.013459324254575774,54.31120943952802
large,60,2,4,1,42,genetic_stochastic,area,success,165,17.371535319,33,5,60,50309,1171,61197,0.02327615337216005,52.26046114432109
large,60,2,4,1,42,beam_search,area,success,172,153.038565342,86,2,60,,,,,
large,60,2,4,2,142,merge_greedy,area,success,184,4.835711291,23,8,60,,,,,
large,60,2,4,2,142,greedy,area,success,208,0.1004901,104,2,60,,,,,
large,60,2,4,2,142,stochastic_greedy,area,success,208,0.104368625,104,2,60,,,,,
large,60,2,4,2,142,genetic_greedy,area,success,186,14.967129557,62,3,60,50551,738,38504,0.014599117722695891,52.173441734417345
large,60,2,4,2,142,genetic_stochastic,area,success,171,21.047883018,57,3,60,50384,1226,65362,0.024333121625912987,53.313213703099514
large,60,2,4,2,142,beam_search,area,success,198,155.092661157,99,2,60,,,,,
large,60,2,4,3,242,merge_greedy,area,success,189,4.244924702,27,7,60,,,,,
large,60,2,4,3,242,greedy,area,success,212,0.118502925,106,2,60,,,,,
large,60,2,4,3,242,stochastic_greedy,area,success,218,0.113126234,109,2,60,,,,,
large,60,2,4,3,242,genetic_greedy,area,success,184,14.8319014,46,4,60,50458,624,32246,0.012366720837131872,51.67628205128205
large,60,2,4,3,242,genetic_stochastic,area,success,180,23.521820517,45,4,60,50442,1293,69069,0.02563340073748067,53.417633410672856
large,60,2,4,3,242,beam_search,area,success,216,160.328443383,108,2,60,,,,,
large,60,2,4,4,342,merge_greedy,area,success,161,3.947232697,23,7,60,,,,,
large,60,2,4,4,342,greedy,area,success,176,0.071163922,88,2,60,,,,,
large,60,2,4,4,342,stochastic_greedy,area,success,178,0.075822192,89,2,60,,,,,
large,60,2,4,4,342,genetic_greedy,area,success,168,13.384603153,56,3,60,50533,762,39802,0.01507925514020541,52.23359580052493
large,60,2,4,4,342,genetic_stochastic,area,success,156,20.361056557,13,12,60,50564,1310,70817,0.025907760461988765,54.0587786259542
large,60,2,4,4,342,beam_search,area,success,172,151.775772037,86,2,60,,,,,
large,60,2,4,5,442,merge_greedy,area,success,184,4.513573708,23,8,60,,,,,
large,60,2,4,5,442,greedy,area,success,210,0.103381976,105,2,60,,,,,
large,60,2,4,5,442,stochastic_greedy,area,success,220,0.117294147,110,2,60,,,,,
large,60,2,4,5,442,genetic_greedy,area,success,176,16.60141768,44,4,60,50226,829,43273,0.01650539561183451,52.19903498190591
large,60,2,4,5,442,genetic_stochastic,area,success,177,21.161187712,59,3,60,50203,1388,72622,0.027647750134454117,52.321325648414984
large,60,2,4,5,442,beam_search,area,success,198,156.669576356,99,2,60,,,,,
large,60,2,4,6,542,merge_greedy,area,success,175,4.338822454,25,7,60,,,,,
large,60,2,4,6,542,greedy,area,success,212,0.107855129,106,2,60,,,,,
large,60,2,4,6,542,stochastic_greedy,area,success,214,0.116956484,107,2,60,,,,,
large,60,2,4,6,542,genetic_greedy,area,success,183,15.780952824,61,3,60,50587,792,42499,0.015656196255955088,53.660353535353536
large,60,2,4,6,542,genetic_stochastic,area,success,180,20.622400044,60,3,60,50574,1338,69906,0.026456281883972,52.24663677130045
large,60,2,4,6,542,beam_search,area,success,186,157.857088847,93,2,60,,,,,
large,60,2,4,7,642,merge_greedy,area,success,175,3.982534499,25,7,60,,,,,
large,60,2,4,7,642,greedy,area,success,194,0.085125431,97,2,60,,,,,
large,60,2,4,7,642,stochastic_greedy,area,success,204,0.104677817,102,2,60,,,,,
large,60,2,4,7,642,genetic_greedy,area,success,170,13.970200282,34,5,60,50373,690,37518,0.013697814305282592,54.37391304347826
large,60,2,4,7,642,genetic_stochastic,area,success,164,20.792259445,41,4,60,50690,1713,86201,0.0337936476622608,50.32165791009924
large,60,2,4,7,642,beam_search,area,success,184,151.656970026,92,2,60,,,,,
large,60,2,4,8,742,merge_greedy,area,success,189,3.837952934,27,7,60,,,,,
large,60,2,4,8,742,greedy,area,success,196,0.090156984,98,2,60,,,,,
large,60,2,4,8,742,stochastic_greedy,area,success,192,0.093338569,96,2,60,,,,,
large,60,2,4,8,742,genetic_greedy,area,success,168,13.82843904,56,3,60,50308,764,39329,0.015186451459012483,51.47774869109948
large,60,2,4,8,742,genetic_stochastic,area,success,169,20.623371194,13,13,60,50343,1847,85399,0.036688318137576226,46.236599891716295
large,60,2,4,8,742,beam_search,area,success,182,152.578889137,91,2,60,,,,,
large,60,2,4,9,842,merge_greedy,area,success,174,4.589822697,29,6,60,,,,,
large,60,2,4,9,842,greedy,area,success,212,0.111973056,106,2,60,,,,,
large,60,2,4,9,842,stochastic_greedy,area,success,216,0.114803056,108,2,60,,,,,
large,60,2,4,9,842,genetic_greedy,area,success,156,13.467470426,52,3,60,50358,613,32002,0.012172842448071805,52.20554649265905
large,60,2,4,9,842,genetic_stochastic,area,success,174,18.275834706,58,3,60,50595,1017,54325,0.02010080047435517,53.41691248770895
large,60,2,4,9,842,beam_search,area,success,188,154.651447851,94,2,60,,,,,
large,60,2,4,10,942,merge_greedy,area,success,198,5.087802589,33,6,60,,,,,
large,60,2,4,10,942,greedy,area,success,208,0.10614368,104,2,60,,,,,
large,60,2,4,10,942,stochastic_greedy,area,success,214,0.123142222,107,2,60,,,,,
large,60,2,4,10,942,genetic_greedy,area,success,174,14.164039879,58,3,60,50189,638,33732,0.012711948833409712,52.87147335423197
large,60,2,4,10,942,genetic_stochastic,area,success,182,24.69334352,14,13,60,50488,1540,81164,0.030502297575661544,52.703896103896106
large,60,2,4,10,942,beam_search,area,success,168,99.906481421,56,3,60,,,,,
large,80,2,4,1,42,merge_greedy,area,success,210,10.67063597,30,7,80,,,,,
large,80,2,4,1,42,greedy,area,success,220,0.127997919,110,2,80,,,,,
large,80,2,4,1,42,stochastic_greedy,area,success,226,0.139145815,113,2,80,,,,,
large,80,2,4,1,42,genetic_greedy,area,success,192,29.395732068,48,4,80,50337,902,62657,0.017919224427359597,69.46452328159646
large,80,2,4,1,42,genetic_stochastic,area,success,204,42.970566554,68,3,80,50485,1520,109063,0.03010795285728434,71.75197368421053
large,80,2,4,1,42,beam_search,area,success,212,477.799589596,106,2,80,,,,,
large,80,2,4,2,142,merge_greedy,area,success,210,11.040273846,35,6,80,,,,,
large,80,2,4,2,142,greedy,area,success,242,0.161514676,121,2,80,,,,,
large,80,2,4,2,142,stochastic_greedy,area,success,268,0.205535159,134,2,80,,,,,
large,80,2,4,2,142,genetic_greedy,area,success,207,28.838071797,69,3,80,50284,775,56337,0.015412457242860552,72.69290322580645
large,80,2,4,2,142,genetic_stochastic,area,success,210,36.473138221,14,15,80,50210,974,72585,0.019398526190001993,74.52258726899385
large,80,2,4,2,142,beam_search,area,success,244,481.413121138,122,2,80,,,,,
large,80,2,4,3,242,merge_greedy,area,success,220,9.552472731,22,10,80,,,,,
large,80,2,4,3,242,greedy,area,success,237,0.08468887,79,3,80,,,,,
large,80,2,4,3,242,stochastic_greedy,area,success,231,0.082273266,77,3,80,,,,,
large,80,2,4,3,242,genetic_greedy,area,success,225,40.314082115,15,15,80,50202,1234,83730,0.024580693996255128,67.85251215559157
large,80,2,4,3,242,genetic_stochastic,area,success,225,55.961994613,15,15,80,50205,1928,131295,0.03840254954685788,68.0990663900415
large,80,2,4,3,242,beam_search,area,success,258,482.60571625,129,2,80,,,,,
large,80,2,4,4,342,merge_greedy,area,success,232,9.580752991,29,8,80,,,,,
large,80,2,4,4,342,greedy,area,success,242,0.158864474,121,2,80,,,,,
large,80,2,4,4,342,stochastic_greedy,area,success,240,0.165101519,120,2,80,,,,,
large,80,2,4,4,342,genetic_greedy,area,success,192,29.640583286,64,3,80,50096,819,60060,0.016348610667518363,73.33333333333333
large,80,2,4,4,342,genetic_stochastic,area,success,204,31.920973507,68,3,80,50413,1057,76156,0.02096681411540674,72.0491958372753
large,80,2,4,4,342,beam_search,area,success,226,476.137119975,113,2,80,,,,,
large,80,2,4,5,442,merge_greedy,area,success,240,10.276924364,24,10,80,,,,,
large,80,2,4,5,442,greedy,area,success,244,0.162277142,122,2,80,,,,,
large,80,2,4,5,442,stochastic_greedy,area,success,236,0.154601825,118,2,80,,,,,
large,80,2,4,5,442,genetic_greedy,area,success,225,35.000694211,15,15,80,50287,915,65169,0.018195557499950284,71.22295081967214
large,80,2,4,5,442,genetic_stochastic,area,success,207,36.932664154,69,3,80,50665,1038,74132,0.020487516036711735,71.41811175337187
large,80,2,4,5,442,beam_search,area,success,228,483.490340308,114,2,80,,,,,
large,80,2,4,6,542,merge_greedy,area,success,207,8.909643184,23,9,80,,,,,
large,80,2,4,6,542,greedy,area,success,246,0.183919282,123,2,80,,,,,
large,80,2,4,6,542,stochastic_greedy,area,success,236,0.165328797,118,2,80,,,,,
large,80,2,4,6,542,genetic_greedy,area,success,210,39.431428039,15,14,80,50637,1068,76205,0.02109129687777712,71.35299625468164
large,80,2,4,6,542,genetic_stochastic,area,success,210,42.744444741,15,14,80,50431,1405,95239,0.02785984810929785,67.78576512455516
large,80,2,4,6,542,beam_search,area,success,230,481.971706888,115,2,80,,,,,
large,80,2,4,7,642,merge_greedy,area,success,231,12.055472484,33,7,80,,,,,
large,80,2,4,7,642,greedy,area,success,258,0.188426501,129,2,80,,,,,
large,80,2,4,7,642,stochastic_greedy,area,success,252,0.178092548,126,2,80,,,,,
large,80,2,4,7,642,genetic_greedy,area,success,216,33.295534357,72,3,80,50333,1055,76198,0.020960403711282855,72.2255924170616
large,80,2,4,7,642,genetic_stochastic,area,success,210,43.254948519,14,15,80,50215,1536,109945,0.03058846958080255,71.57877604166667
large,80,2,4,7,642,beam_search,area,success,242,477.49547523,121,2,80,,,,,
