scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
medium,20,3,3,8,742,genetic_stochastic,area,success,95,1.454326143,19,5,20,28343,893,11289,0.031506897646685246,12.641657334826428
medium,20,3,3,8,742,cplex,area,feasible,126,2005.786533681,6,21,20,,,,,
medium,20,3,3,9,842,greedy,area,success,117,0.007991039,9,13,20,,,,,
medium,20,3,3,9,842,stochastic_greedy,area,success,110,0.007277621,22,5,20,,,,,
medium,20,3,3,9,842,genetic_greedy,area,success,99,1.165015565,9,11,20,28349,662,8682,0.023351793714063988,13.114803625377643
medium,20,3,3,9,842,genetic_stochastic,area,success,90,1.123304371,9,10,20,28254,785,9461,0.02778367664755433,12.052229299363058
medium,20,3,3,9,842,cplex,area,feasible,130,2005.131691709,5,26,20,,,,,
medium,20,3,3,10,942,greedy,area,success,130,0.009273152,13,10,20,,,,,
medium,20,3,3,10,942,stochastic_greedy,area,success,129,0.016042879,3,43,20,,,,,
medium,20,3,3,10,942,genetic_greedy,area,success,104,0.938393225,8,13,20,28401,369,5067,0.012992500264075208,13.731707317073171
medium,20,3,3,10,942,genetic_stochastic,area,success,91,1.377620258,7,13,20,28293,933,12451,0.03297635457533665,13.345123258306538
medium,20,3,3,10,942,cplex,area,feasible,120,2005.342184658,10,12,20,,,,,
medium,30,3,3,1,42,greedy,area,success,143,0.030986383,11,13,30,,,,,
medium,30,3,3,1,42,stochastic_greedy,area,success,156,0.019292972,4,39,30,,,,,
medium,30,3,3,1,42,genetic_greedy,area,success,140,5.693570774,20,7,30,28348,1097,27254,0.03869761535205306,24.84412032816773
medium,30,3,3,1,42,genetic_stochastic,area,success,136,3.140607458,34,4,30,28482,596,14515,0.02092549680499965,24.354026845637584
medium,30,3,3,1,42,cplex,area,feasible,330,2019.088164228,11,30,30,,,,,
medium,30,3,3,2,142,greedy,area,success,150,0.011742358,25,6,30,,,,,
medium,30,3,3,2,142,stochastic_greedy,area,success,150,0.01352849,30,5,30,,,,,
medium,30,3,3,2,142,genetic_greedy,area,success,132,3.417934412,11,12,30,28297,639,15822,0.02258189914125172,24.760563380281692
medium,30,3,3,2,142,genetic_stochastic,area,success,132,3.282003002,6,22,30,28159,710,16314,0.02521396356404702,22.977464788732394
medium,30,3,3,2,142,cplex,area,feasible,575,2028.293241192,23,25,30,,,,,
medium,30,3,3,3,242,greedy,area,success,164,0.020866786,4,41,30,,,,,
medium,30,3,3,3,242,stochastic_greedy,area,success,176,0.025192412,4,44,30,,,,,
medium,30,3,3,3,242,genetic_greedy,area,success,150,2.617396625,10,15,30,28525,385,9355,0.013496932515337423,24.2987012987013
medium,30,3,3,3,242,genetic_stochastic,area,success,144,4.062783403,6,24,30,28274,839,19681,0.029673905354742874,23.457687723480333
medium,30,3,3,3,242,cplex,area,feasible,558,2025.077460305,18,31,30,,,,,
medium,30,3,3,4,342,greedy,area,success,152,0.018475312,4,38,30,,,,,
medium,30,3,3,4,342,stochastic_greedy,area,success,152,0.017512476,4,38,30,,,,,
medium,30,3,3,4,342,genetic_greedy,area,success,132,2.207651674,22,6,30,28427,322,7874,0.011327259295739965,24.453416149068325
medium,30,3,3,4,342,genetic_stochastic,area,success,121,3.701386419,11,11,30,28427,958,22721,0.03370035529602139,23.717118997912316
medium,30,3,3,4,342,cplex,area,feasible,174,2019.140105,6,29,30,,,,,
medium,30,3,3,5,442,greedy,area,success,160,0.019884,40,4,30,,,,,
medium,30,3,3,5,442,stochastic_greedy,area,success,150,0.01341,30,5,30,,,,,
medium,30,3,3,5,442,genetic_greedy,area,success,144,2.140379,36,4,30,28543,384,8739,0.013453386119188592,22.7578125
medium,30,3,3,5,442,genetic_stochastic,area,success,132,4.234946,11,12,30,28305,1359,26960,0.048012718600953894,19.83811626195732
medium,30,3,3,5,442,cplex,area,feasible,588,2019.643093,21,28,30,,,,,
medium,30,3,3,6,542,greedy,area,success,155,0.014917,5,31,30,,,,,
medium,30,3,3,6,542,stochastic_greedy,area,success,174,0.035368,3,58,30,,,,,
medium,30,3,3,6,542,genetic_greedy,area,success,132,2.855746,11,12,30,28317,488,12522,0.017233463996892327,25.65983606557377
medium,30,3,3,6,542,genetic_stochastic,area,success,130,2.974233,5,26,30,28460,648,15174,0.022768798313422347,23.416666666666668
medium,30,3,3,6,542,cplex,area,feasible,180,2019.992971,6,30,30,,,,,
medium,30,3,3,7,642,greedy,area,success,136,0.01502,4,34,30,,,,,
medium,30,3,3,7,642,stochastic_greedy,area,success,168,0.023032,4,42,30,,,,,
medium,30,3,3,7,642,genetic_greedy,area,success,126,2.593432,21,6,30,28505,364,9482,0.012769689528152956,26.04945054945055
medium,30,3,3,7,642,genetic_stochastic,area,success,120,3.553654,24,5,30,28172,879,20013,0.0312011926735766,22.7679180887372
medium,30,3,3,7,642,cplex,area,feasible,174,2024.829971,6,29,30,,,,,
medium,30,3,3,8,742,greedy,area,success,152,0.018069,4,38,30,,,,,
medium,30,3,3,8,742,stochastic_greedy,area,success,162,0.029119,3,54,30,,,,,
medium,30,3,3,8,742,genetic_greedy,area,success,144,2.463886,6,24,30,28500,402,9748,0.014105263157894737,24.248756218905474
medium,30,3,3,8,742,genetic_stochastic,area,success,132,3.103472,22,6,30,28423,672,15842,0.023642824473137952,23.574404761904763
medium,30,3,3,8,742,cplex,area,feasible,416,2019.99156,26,16,30,,,,,
medium,30,3,3,9,842,greedy,area,success,164,0.02119,4,41,30,,,,,
medium,30,3,3,9,842,stochastic_greedy,area,success,180,0.0369,3,60,30,,,,,
medium,30,3,3,9,842,genetic_greedy,area,success,144,2.285903,12,12,30,28446,438,9764,0.015397595443999157,22.292237442922374
medium,30,3,3,9,842,genetic_stochastic,area,success,132,3.941279,11,12,30,28271,829,20332,0.029323334866117223,24.52593486127865
medium,30,3,3,9,842,cplex,area,feasible,174,2019.951662,6,29,30,,,,,
medium,30,3,3,10,942,greedy,area,success,171,0.03353,3,57,30,,,,,
medium,30,3,3,10,942,stochastic_greedy,area,success,180,0.024701,4,45,30,,,,,
medium,30,3,3,10,942,genetic_greedy,area,success,140,1.935934,20,7,30,28328,278,6722,0.009813611974018638,24.179856115107913
medium,30,3,3,10,942,genetic_stochastic,area,success,140,3.186582,28,5,30,28491,685,16195,0.02404268014460707,23.642335766423358
medium,30,3,3,10,942,cplex,area,feasible,240,2019.405783,10,24,30,,,,,
medium,50,3,3,1,42,greedy,area,success,250,0.068253,5,50,50,,,,,
medium,50,3,3,1,42,stochastic_greedy,area,success,232,0.048325,58,4,50,,,,,
medium,50,3,3,1,42,genetic_greedy,area,success,196,11.914054,14,14,50,28368,766,32787,0.02700225606316977,42.802872062663184
medium,50,3,3,1,42,genetic_stochastic,area,success,196,12.128085,14,14,50,28393,766,32541,0.026978480611418307,42.48172323759791
medium,50,3,3,2,142,greedy,area,success,228,0.048812,4,57,50,,,,,
medium,50,3,3,2,142,stochastic_greedy,area,success,240,0.054824,4,60,50,,,,,
medium,50,3,3,2,142,genetic_greedy,area,success,196,18.748563,14,14,50,28137,1347,56983,0.047872907559441305,42.30363771343727
medium,50,3,3,3,242,greedy,area,success,224,0.074565,4,56,50,,,,,
medium,50,3,3,3,242,stochastic_greedy,area,success,228,0.071566,57,4,50,,,,,
medium,50,3,3,3,242,genetic_greedy,area,success,205,8.669118,5,41,50,28393,526,22188,0.01852569295248829,42.18250950570342
medium,50,3,3,3,242,genetic_stochastic,area,success,196,15.301536,14,14,50,28353,2811,42213,0.0991429478362078,15.017075773745997
medium,50,3,3,4,342,greedy,area,success,240,0.105077,3,80,50,,,,,
medium,50,3,3,4,342,stochastic_greedy,area,success,243,0.087337,3,81,50,,,,,
medium,50,3,3,4,342,genetic_greedy,area,success,188,8.389311,47,4,50,28358,474,20604,0.01671486000423161,43.46835443037975
medium,50,3,3,4,342,genetic_stochastic,area,success,182,16.523362,14,13,50,28145,1060,44350,0.037662106946171614,41.839622641509436
medium,50,3,3,5,442,greedy,area,success,215,0.125079,5,43,50,,,,,
medium,50,3,3,5,442,stochastic_greedy,area,success,258,0.297326,3,86,50,,,,,
medium,50,3,3,5,442,genetic_greedy,area,success,196,29.79948,14,14,50,28312,1043,44901,0.036839502684374116,43.04985618408437
medium,50,3,3,5,442,genetic_stochastic,area,success,196,20.693159,14,14,50,28239,890,37438,0.03151669676688268,42.065168539325846
medium,50,3,3,6,542,greedy,area,success,216,0.082288,4,54,50,,,,,
medium,50,3,3,6,542,stochastic_greedy,area,success,232,0.059105,58,4,50,,,,,
medium,50,3,3,6,542,genetic_greedy,area,success,200,8.385163,5,40,50,28327,403,17249,0.014226709499770536,42.8014888337469
medium,50,3,3,6,542,genetic_stochastic,area,success,196,12.439912,14,14,50,28324,693,29388,0.02446688320858636,42.40692640692641
medium,50,3,3,7,642,greedy,area,success,208,0.109375,4,52,50,,,,,
medium,50,3,3,7,642,stochastic_greedy,area,success,210,0.065915,6,35,50,,,,,
medium,50,3,3,7,642,genetic_greedy,area,success,188,12.237166,4,47,50,28229,283,12827,0.010025151440008501,45.32508833922262
medium,50,3,3,7,642,genetic_stochastic,area,success,169,33.389691,13,13,50,28227,1515,61012,0.053672016154745456,40.27194719471947
medium,50,3,3,8,742,greedy,area,success,216,0.05165,27,8,50,,,,,
medium,50,3,3,8,742,stochastic_greedy,area,success,267,0.117233,3,89,50,,,,,
medium,50,3,3,8,742,genetic_greedy,area,success,204,8.753042,6,34,50,28320,437,19602,0.015430790960451978,44.8558352402746
medium,50,3,3,8,742,genetic_stochastic,area,success,196,14.175077,14,14,50,28426,1008,41942,0.035460493914022374,41.60912698412698
medium,50,3,3,9,842,greedy,area,success,252,0.141531,3,84,50,,,,,
medium,50,3,3,9,842,stochastic_greedy,area,success,236,0.108705,4,59,50,,,,,
medium,50,3,3,9,842,genetic_greedy,area,success,210,14.057886,14,15,50,28451,524,23125,0.018417630311764084,44.13167938931298
medium,50,3,3,9,842,genetic_stochastic,area,success,196,26.899308,14,14,50,28133,986,42323,0.03504780862332492,42.92393509127789
medium,50,3,3,10,942,greedy,area,success,224,0.055235,4,56,50,,,,,
medium,50,3,3,10,942,stochastic_greedy,area,success,220,0.056345,4,55,50,,,,,
medium,50,3,3,10,942,genetic_greedy,area,success,196,10.011289,14,14,50,28343,535,23175,0.01887591292382599,43.3177570093458
medium,50,3,3,10,942,genetic_stochastic,area,success,195,10.610929,13,15,50,28363,669,27860,0.02358706765856926,41.64424514200299
