scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
small,6,3,3,8,742,genetic_greedy,area,success,40,0.060508434,8,5,6,12571,2,6,0.00015909633282952827,3.0
small,6,3,3,8,742,genetic_stochastic,area,success,40,0.048894455,8,5,6,12564,0,0,0.0,
small,6,3,3,9,842,greedy,area,success,42,0.002008737,14,3,6,,,,,
small,6,3,3,9,842,stochastic_greedy,area,success,45,0.001952748,15,3,6,,,,,
small,6,3,3,9,842,genetic_greedy,area,success,40,0.123408745,5,8,6,12579,45,93,0.0035773908895778677,2.066666666666667
small,6,3,3,9,842,genetic_stochastic,area,success,40,0.143120208,5,8,6,12665,595,1463,0.04697986577181208,2.458823529411765
small,6,3,3,10,942,greedy,area,success,48,0.002425547,6,8,6,,,,,
small,6,3,3,10,942,stochastic_greedy,area,success,42,0.001948821,6,7,6,,,,,
small,6,3,3,10,942,genetic_greedy,area,success,42,0.114130928,6,7,6,12604,130,163,0.010314185972707076,1.2538461538461538
small,6,3,3,10,942,genetic_stochastic,area,success,42,0.206480583,6,7,6,12554,1059,2589,0.08435558387764856,2.444759206798867
small,6,3,3,11,1042,greedy,area,success,56,0.003011823,4,14,6,,,,,
small,6,3,3,11,1042,stochastic_greedy,area,success,54,0.002544242,6,9,6,,,,,
small,6,3,3,11,1042,genetic_greedy,area,success,48,0.133445789,3,16,6,12555,162,436,0.012903225806451613,2.691358024691358
small,6,3,3,11,1042,genetic_stochastic,area,success,48,0.469973114,3,16,6,12536,2282,4997,0.18203573707721762,2.1897458369851006
small,6,3,3,12,1142,greedy,area,success,40,0.002748365,4,10,6,,,,,
small,6,3,3,12,1142,stochastic_greedy,area,success,40,0.002848505,4,10,6,,,,,
small,6,3,3,12,1142,genetic_greedy,area,success,40,0.171235366,4,10,6,12615,126,378,0.009988109393579072,3.0
small,6,3,3,12,1142,genetic_stochastic,area,success,40,0.117106122,5,8,6,12618,285,882,0.02258678078934855,3.094736842105263
small,6,3,3,13,1242,greedy,area,success,45,0.003204823,15,3,6,,,,,
small,6,3,3,13,1242,stochastic_greedy,area,success,45,0.003604429,15,3,6,,,,,
small,6,3,3,13,1242,genetic_greedy,area,success,45,0.109868564,15,3,6,12581,0,0,0.0,
small,6,3,3,13,1242,genetic_stochastic,area,success,45,0.11353796,15,3,6,12655,203,714,0.01604109047807191,3.5172413793103448
small,6,3,3,14,1342,greedy,area,success,45,0.002319407,3,15,6,,,,,
small,6,3,3,14,1342,stochastic_greedy,area,success,45,0.002488446,3,15,6,,,,,
small,6,3,3,14,1342,genetic_greedy,area,success,45,0.089498887,3,15,6,12535,42,66,0.0033506182688472276,1.5714285714285714
small,6,3,3,14,1342,genetic_stochastic,area,success,42,0.082553162,6,7,6,12517,149,495,0.011903810817288488,3.3221476510067114
small,6,3,3,15,1442,greedy,area,success,52,0.002163357,4,13,6,,,,,
small,6,3,3,15,1442,stochastic_greedy,area,success,44,0.001796385,4,11,6,,,,,
small,6,3,3,15,1442,genetic_greedy,area,success,44,0.09379166,4,11,6,12845,33,99,0.002569093032308291,3.0
small,6,3,3,15,1442,genetic_stochastic,area,success,40,0.100179956,8,5,6,12426,275,660,0.02213101561242556,2.4
small,6,3,3,16,1542,greedy,area,success,30,0.001367932,10,3,6,,,,,
small,6,3,3,16,1542,stochastic_greedy,area,success,36,0.001518774,12,3,6,,,,,
small,6,3,3,16,1542,genetic_greedy,area,success,30,0.084550527,10,3,6,12620,0,0,0.0,
small,6,3,3,16,1542,genetic_stochastic,area,success,30,0.09513854,10,3,6,12662,124,451,0.009793081661664824,3.6370967741935485
small,6,3,3,17,1642,greedy,area,success,40,0.001881534,4,10,6,,,,,
small,6,3,3,17,1642,stochastic_greedy,area,success,40,0.00158695,5,8,6,,,,,
small,6,3,3,17,1642,genetic_greedy,area,success,40,0.069299478,5,8,6,12565,71,156,0.005650616792678074,2.1971830985915495
small,6,3,3,17,1642,genetic_stochastic,area,success,40,0.107353745,8,5,6,12580,246,533,0.019554848966613674,2.1666666666666665
small,6,3,3,18,1742,greedy,area,success,39,0.001715389,13,3,6,,,,,
small,6,3,3,18,1742,stochastic_greedy,area,success,42,0.001819745,14,3,6,,,,,
small,6,3,3,18,1742,genetic_greedy,area,success,35,0.121660268,5,7,6,12528,55,110,0.004390166028097063,2.0
small,6,3,3,18,1742,genetic_stochastic,area,success,35,0.103883066,5,7,6,12510,112,319,0.008952837729816147,2.8482142857142856
small,6,3,3,19,1842,greedy,area,success,48,0.002468639,12,4,6,,,,,
small,6,3,3,19,1842,stochastic_greedy,area,success,45,0.002416725,15,3,6,,,,,
small,6,3,3,19,1842,genetic_greedy,area,success,42,0.163918871,6,7,6,12560,582,625,0.04633757961783439,1.0738831615120275
small,6,3,3,19,1842,genetic_stochastic,area,success,40,0.093919511,4,10,6,12518,228,679,0.018213772168077968,2.9780701754385963
small,6,3,3,20,1942,greedy,area,success,44,0.002339785,11,4,6,,,,,
small,6,3,3,20,1942,stochastic_greedy,area,success,44,0.001873223,4,11,6,,,,,
small,6,3,3,20,1942,genetic_greedy,area,success,40,0.098082614,5,8,6,12477,106,222,0.008495631962811574,2.0943396226415096
small,6,3,3,20,1942,genetic_stochastic,area,success,36,0.064866012,6,6,6,12619,204,635,0.016166098739995246,3.1127450980392157
small,6,3,3,21,2042,greedy,area,success,42,0.002039441,14,3,6,,,,,
small,6,3,3,21,2042,stochastic_greedy,area,success,42,0.002273421,14,3,6,,,,,
small,6,3,3,21,2042,genetic_greedy,area,success,42,0.135905216,14,3,6,12672,344,1171,0.027146464646464648,3.4040697674418605
small,6,3,3,21,2042,genetic_stochastic,area,success,40,0.123502609,10,4,6,12600,162,495,0.012857142857142857,3.0555555555555554
small,6,3,3,22,2142,greedy,area,success,48,0.002099264,4,12,6,,,,,
small,6,3,3,22,2142,stochastic_greedy,area,success,48,0.001973368,4,12,6,,,,,
small,6,3,3,22,2142,genetic_greedy,area,success,44,0.103972475,4,11,6,12564,28,90,0.002228589621139764,3.2142857142857144
small,6,3,3,22,2142,genetic_stochastic,area,success,40,0.087728134,4,10,6,12612,202,663,0.01601649222962258,3.282178217821782
small,6,3,3,23,2242,greedy,area,success,36,0.001376339,4,9,6,,,,,
small,6,3,3,23,2242,stochastic_greedy,area,success,36,0.00186792,3,12,6,,,,,
small,6,3,3,23,2242,genetic_greedy,area,success,35,0.085538944,5,7,6,12630,0,0,0.0,
small,6,3,3,23,2242,genetic_stochastic,area,success,35,0.058760018,5,7,6,12501,4,12,0.00031997440204783615,3.0
small,6,3,3,24,2342,greedy,area,success,51,0.002562949,3,17,6,,,,,
small,6,3,3,24,2342,stochastic_greedy,area,success,56,0.002412289,4,14,6,,,,,
small,6,3,3,24,2342,genetic_greedy,area,success,44,0.093264693,11,4,6,12613,112,380,0.008879727265519702,3.392857142857143
small,6,3,3,24,2342,genetic_stochastic,area,success,44,0.119966672,11,4,6,12484,340,976,0.027234860621595643,2.8705882352941177
small,6,3,3,25,2442,greedy,area,success,45,0.002079648,3,15,6,,,,,
small,6,3,3,25,2442,stochastic_greedy,area,success,45,0.002383148,3,15,6,,,,,
small,6,3,3,25,2442,genetic_greedy,area,success,42,0.077775737,3,14,6,12589,25,25,0.0019858606720152515,1.0
small,6,3,3,25,2442,genetic_stochastic,area,success,42,0.156032049,3,14,6,12606,605,2120,0.04799301919720768,3.5041322314049586
small,6,3,3,26,2542,greedy,area,success,42,0.002088601,3,14,6,,,,,
small,6,3,3,26,2542,stochastic_greedy,area,success,42,0.001937285,3,14,6,,,,,
small,6,3,3,26,2542,genetic_greedy,area,success,42,0.054864399,3,14,6,12583,0,0,0.0,
small,6,3,3,26,2542,genetic_stochastic,area,success,42,0.087602418,3,14,6,12666,317,944,0.025027633033317544,2.9779179810725553
small,6,3,3,27,2642,greedy,area,success,39,0.002244817,13,3,6,,,,,
small,6,3,3,27,2642,stochastic_greedy,area,success,42,0.001896334,14,3,6,,,,,
small,6,3,3,27,2642,genetic_greedy,area,success,35,0.113161897,7,5,6,12647,188,473,0.014865185419467066,2.515957446808511
small,6,3,3,27,2642,genetic_stochastic,area,success,35,0.082114031,7,5,6,12554,244,441,0.019436036323084275,1.8073770491803278
small,6,3,3,28,2742,greedy,area,success,42,0.001672527,6,7,6,,,,,
small,6,3,3,28,2742,stochastic_greedy,area,success,44,0.002129939,11,4,6,,,,,
small,6,3,3,28,2742,genetic_greedy,area,success,40,0.134982942,5,8,6,12477,29,59,0.0023242766690710908,2.0344827586206895
small,6,3,3,28,2742,genetic_stochastic,area,success,40,0.101613168,5,8,6,12640,70,171,0.005537974683544304,2.442857142857143
small,6,3,3,29,2842,greedy,area,success,45,0.002206628,15,3,6,,,,,
small,6,3,3,29,2842,stochastic_greedy,area,success,48,0.001904576,6,8,6,,,,,
small,6,3,3,29,2842,genetic_greedy,area,success,45,0.106926757,3,15,6,12597,88,313,0.006985790267524014,3.5568181818181817
small,6,3,3,29,2842,genetic_stochastic,area,success,42,0.111462923,6,7,6,12566,228,719,0.01814419863122712,3.1535087719298245
small,6,3,3,30,2942,greedy,area,success,42,0.002202481,3,14,6,,,,,
small,6,3,3,30,2942,stochastic_greedy,area,success,48,0.002483759,4,12,6,,,,,
small,6,3,3,30,2942,genetic_greedy,area,success,39,0.07917779,3,13,6,12506,29,58,0.0023188869342715495,2.0
small,6,3,3,30,2942,genetic_stochastic,area,success,39,0.184701783,3,13,6,12635,813,2648,0.06434507320933913,3.257072570725707
small,6,3,3,1,42,merge_greedy,area,success,54,0.003324939,9,6,6,,,,,
small,6,3,3,2,142,merge_greedy,area,success,48,0.006590957,8,6,6,,,,,
small,6,3,3,3,242,merge_greedy,area,success,49,0.003478808,7,7,6,,,,,
small,6,3,3,4,342,merge_greedy,area,success,42,0.007298221,6,7,6,,,,,
small,6,3,3,5,442,merge_greedy,area,success,56,0.013921916,7,8,6,,,,,
small,6,3,3,6,542,merge_greedy,area,success,49,0.012948834,7,7,6,,,,,
small,6,3,3,7,642,merge_greedy,area,success,48,0.016363786,8,6,6,,,,,
small,6,3,3,8,742,merge_greedy,area,success,40,0.00593462,8,5,6,,,,,
small,6,3,3,9,842,merge_greedy,area,success,48,0.00728718,6,8,6,,,,,
small,6,3,3,10,942,merge_greedy,area,success,49,0.006488867,7,7,6,,,,,
small,6,3,3,1,42,beam_search,area,success,44,0.015954921,11,4,6,,,,,
small,6,3,3,2,142,beam_search,area,success,44,0.018386655,11,4,6,,,,,
small,6,3,3,3,242,beam_search,area,success,44,0.02459916,11,4,6,,,,,
small,6,3,3,4,342,beam_search,area,success,36,0.021188219,3,12,6,,,,,
small,6,3,3,5,442,beam_search,area,success,40,0.016639564,5,8,6,,,,,
small,6,3,3,6,542,beam_search,area,success,44,0.033746954,4,11,6,,,,,
small,6,3,3,7,642,beam_search,area,success,36,0.019477952,9,4,6,,,,,
small,6,3,3,8,742,beam_search,area,success,40,0.015719082,8,5,6,,,,,
small,6,3,3,9,842,beam_search,area,success,40,0.015008321,5,8,6,,,,,
small,6,3,3,10,942,beam_search,area,success,42,0.018582446,6,7,6,,,,,
small,6,3,3,1,42,cplex,area,feasible,44,300.236159653,11,4,6,,,,,
small,6,3,3,2,142,cplex,area,feasible,36,300.236902242,6,6,6,,,,,
small,6,3,3,3,242,cplex,area,feasible,40,300.177030348,10,4,6,,,,,
small,6,3,3,4,342,cplex,area,feasible,35,300.228852581,5,7,6,,,,,
small,6,3,3,5,442,cplex,area,feasible,42,300.151192186,7,6,6,,,,,
small,6,3,3,6,542,cplex,area,feasible,42,300.251459902,6,7,6,,,,,
small,6,3,3,7,642,cplex,area,feasible,36,300.232982625,6,6,6,,,,,
small,6,3,3,8,742,cplex,area,optimal,40,171.278051116,5,8,6,,,,,
small,6,3,3,9,842,cplex,area,feasible,42,300.384939199,14,3,6,,,,,
small,6,3,3,10,942,cplex,area,optimal,42,99.824584972,7,6,6,,,,,
small,8,3,3,1,42,greedy,area,success,64,0.003019543,4,16,8,,,,,
small,8,3,3,1,42,stochastic_greedy,area,success,64,0.003671156,16,4,8,,,,,
small,8,3,3,1,42,genetic_greedy,area,success,56,0.126072277,14,4,8,12549,61,364,0.004860945095226711,5.967213114754099
small,8,3,3,1,42,genetic_stochastic,area,success,56,0.231813237,14,4,8,12625,880,2926,0.06970297029702971,3.325
small,8,3,3,2,142,greedy,area,success,60,0.00359003,3,20,8,,,,,
small,8,3,3,2,142,stochastic_greedy,area,success,54,0.002646149,18,3,8,,,,,
small,8,3,3,2,142,genetic_greedy,area,success,54,0.224134045,9,6,8,12530,352,1409,0.028092577813248205,4.002840909090909
small,8,3,3,2,142,genetic_stochastic,area,success,48,0.13879557,6,8,8,12587,244,1001,0.019385079844283785,4.102459016393443
small,8,3,3,3,242,greedy,area,success,55,0.0025749,11,5,8,,,,,
small,8,3,3,3,242,stochastic_greedy,area,success,60,0.002508285,10,6,8,,,,,
small,8,3,3,3,242,genetic_greedy,area,success,54,0.134533265,6,9,8,12615,147,464,0.011652794292508917,3.1564625850340136
small,8,3,3,3,242,genetic_stochastic,area,success,48,0.143472483,8,6,8,12698,479,1301,0.037722475980469364,2.7160751565762005
small,8,3,3,4,342,greedy,area,success,54,0.003632838,3,18,8,,,,,
small,8,3,3,4,342,stochastic_greedy,area,success,54,0.002668196,3,18,8,,,,,
small,8,3,3,4,342,genetic_greedy,area,success,49,0.124730693,7,7,8,12496,95,343,0.007602432778489116,3.610526315789474
small,8,3,3,4,342,genetic_stochastic,area,success,54,0.220607607,3,18,8,12674,529,2591,0.04173899321445479,4.897920604914934
small,8,3,3,5,442,greedy,area,success,55,0.002782679,5,11,8,,,,,
small,8,3,3,5,442,stochastic_greedy,area,success,55,0.002529903,5,11,8,,,,,
small,8,3,3,5,442,genetic_greedy,area,success,55,0.15202375,5,11,8,12565,253,995,0.020135296458416236,3.932806324110672
small,8,3,3,5,442,genetic_stochastic,area,success,54,0.126452267,6,9,8,12636,224,860,0.017727128838239948,3.8392857142857144
small,8,3,3,6,542,greedy,area,success,60,0.003361277,20,3,8,,,,,
small,8,3,3,6,542,stochastic_greedy,area,success,63,0.004398732,21,3,8,,,,,
small,8,3,3,6,542,genetic_greedy,area,success,60,0.139949422,20,3,8,12624,108,453,0.008555133079847909,4.194444444444445
small,8,3,3,6,542,genetic_stochastic,area,success,56,0.216853564,4,14,8,12630,480,2080,0.03800475059382423,4.333333333333333
small,8,3,3,7,642,greedy,area,success,57,0.003406747,3,19,8,,,,,
small,8,3,3,7,642,stochastic_greedy,area,success,60,0.00318833,3,20,8,,,,,
small,8,3,3,7,642,genetic_greedy,area,success,48,0.130759037,8,6,8,12650,52,211,0.004110671936758893,4.0576923076923075
small,8,3,3,7,642,genetic_stochastic,area,success,48,0.096766873,8,6,8,12518,120,426,0.009586195877935773,3.55
small,8,3,3,8,742,greedy,area,success,56,0.002691051,14,4,8,,,,,
small,8,3,3,8,742,stochastic_greedy,area,success,56,0.002535418,14,4,8,,,,,
small,8,3,3,8,742,genetic_greedy,area,success,55,0.146851445,5,11,8,12697,88,440,0.006930771048279121,5.0
small,8,3,3,8,742,genetic_stochastic,area,success,52,0.17753471,13,4,8,12617,313,1523,0.02480779900134739,4.865814696485623
small,8,3,3,9,842,greedy,area,success,50,0.002487362,5,10,8,,,,,
small,8,3,3,9,842,stochastic_greedy,area,success,52,0.00216773,4,13,8,,,,,
small,8,3,3,9,842,genetic_greedy,area,success,48,0.142328667,12,4,8,12585,90,501,0.007151370679380214,5.566666666666666
small,8,3,3,9,842,genetic_stochastic,area,success,48,0.124304453,12,4,8,12523,209,1062,0.01668929170326599,5.08133971291866
small,8,3,3,10,942,greedy,area,success,60,0.004038374,5,12,8,,,,,
small,8,3,3,10,942,stochastic_greedy,area,success,63,0.008268207,21,3,8,,,,,
small,8,3,3,10,942,genetic_greedy,area,success,60,0.170879822,6,10,8,12521,129,499,0.010302691478316429,3.868217054263566
small,8,3,3,10,942,genetic_stochastic,area,success,54,0.139272281,6,9,8,12598,333,1257,0.026432767105889824,3.774774774774775
small,8,3,3,11,1042,greedy,area,success,60,0.003857071,15,4,8,,,,,
small,8,3,3,11,1042,stochastic_greedy,area,success,64,0.003091249,16,4,8,,,,,
small,8,3,3,11,1042,genetic_greedy,area,success,54,0.106313702,9,6,8,12600,68,291,0.005396825396825397,4.279411764705882
small,8,3,3,11,1042,genetic_stochastic,area,success,54,0.183737634,9,6,8,12523,321,1177,0.025632835582528147,3.6666666666666665
small,8,3,3,12,1142,greedy,area,success,52,0.002912186,4,13,8,,,,,
small,8,3,3,12,1142,stochastic_greedy,area,success,52,0.002367631,4,13,8,,,,,
small,8,3,3,12,1142,genetic_greedy,area,success,52,0.140849743,4,13,8,12671,0,0,0.0,
small,8,3,3,12,1142,genetic_stochastic,area,success,49,0.433871439,7,7,8,12607,2183,4492,0.17315776949313874,2.0577187356848374
small,8,3,3,13,1242,greedy,area,success,48,0.002826365,16,3,8,,,,,
small,8,3,3,13,1242,stochastic_greedy,area,success,48,0.002218446,16,3,8,,,,,
small,8,3,3,13,1242,genetic_greedy,area,success,48,0.109495425,8,6,8,12647,25,94,0.0019767533802482803,3.76
small,8,3,3,13,1242,genetic_stochastic,area,success,48,0.15077886,16,3,8,12695,279,955,0.02197715636077196,3.4229390681003586
small,8,3,3,1,42,merge_greedy,area,success,72,0.009679916,8,9,8,,,,,
small,8,3,3,2,142,merge_greedy,area,success,54,0.011946939,9,6,8,,,,,
small,8,3,3,3,242,merge_greedy,area,success,60,0.007679506,6,10,8,,,,,
small,8,3,3,4,342,merge_greedy,area,success,56,0.008229372,8,7,8,,,,,
small,8,3,3,5,442,merge_greedy,area,success,63,0.016132936,7,9,8,,,,,
small,8,3,3,6,542,merge_greedy,area,success,64,0.011746621,8,8,8,,,,,
small,8,3,3,7,642,merge_greedy,area,success,54,0.019929124,6,9,8,,,,,
small,8,3,3,8,742,merge_greedy,area,success,49,0.029499502,7,7,8,,,,,
small,8,3,3,9,842,merge_greedy,area,success,56,0.014745074,7,8,8,,,,,
small,8,3,3,10,942,merge_greedy,area,success,66,0.008094769,11,6,8,,,,,
small,8,3,3,1,42,beam_search,area,success,56,0.041286083,14,4,8,,,,,
small,8,3,3,2,142,beam_search,area,success,54,0.048239231,9,6,8,,,,,
small,8,3,3,3,242,beam_search,area,success,48,0.049348439,8,6,8,,,,,
small,8,3,3,4,342,beam_search,area,success,54,0.047510249,3,18,8,,,,,
small,8,3,3,5,442,beam_search,area,success,55,0.040569447,11,5,8,,,,,
small,8,3,3,6,542,beam_search,area,success,57,0.0444615,19,3,8,,,,,
small,8,3,3,7,642,beam_search,area,success,48,0.050966689,12,4,8,,,,,
small,8,3,3,8,742,beam_search,area,success,50,0.0431263,5,10,8,,,,,
small,8,3,3,9,842,beam_search,area,success,48,0.04010971,12,4,8,,,,,
small,8,3,3,10,942,beam_search,area,success,56,0.039229924,7,8,8,,,,,
small,8,3,3,2,142,cplex,area,feasible,48,300.151510909,8,6,8,,,,,
small,8,3,3,3,242,cplex,area,feasible,49,300.231000323,7,7,8,,,,,
small,8,3,3,7,642,cplex,area,feasible,55,301.196796041,5,11,8,,,,,
small,8,3,3,8,742,cplex,area,feasible,56,300.640880872,8,7,8,,,,,
small,8,3,3,9,842,cplex,area,feasible,48,300.123103317,8,6,8,,,,,
small,8,3,3,10,942,cplex,area,feasible,54,300.142478357,6,9,8,,,,,
small,10,3,3,1,42,greedy,area,success,69,0.008672532,23,3,10,,,,,
small,10,3,3,1,42,stochastic_greedy,area,success,78,0.01276087,3,26,10,,,,,
small,10,3,3,1,42,genetic_greedy,area,success,69,0.227241742,23,3,10,12790,247,1094,0.01931196247068022,4.42914979757085
small,10,3,3,1,42,genetic_stochastic,area,success,64,0.396925551,8,8,10,12620,720,3547,0.05705229793977813,4.926388888888889
small,10,3,3,2,142,greedy,area,success,75,0.005633795,3,25,10,,,,,
small,10,3,3,2,142,stochastic_greedy,area,success,72,0.004628991,24,3,10,,,,,
small,10,3,3,2,142,genetic_greedy,area,success,70,0.188989619,7,10,10,12576,89,658,0.007076972010178117,7.393258426966292
small,10,3,3,2,142,genetic_stochastic,area,success,60,0.296152189,10,6,10,12617,1477,3134,0.11706427835460094,2.12186865267434
small,10,3,3,3,242,greedy,area,success,64,0.003511058,8,8,10,,,,,
small,10,3,3,3,242,stochastic_greedy,area,success,66,0.002964171,11,6,10,,,,,
small,10,3,3,3,242,genetic_greedy,area,success,60,0.16394539,5,12,10,12615,135,562,0.01070154577883472,4.162962962962963
small,10,3,3,3,242,genetic_stochastic,area,success,60,0.264358441,4,15,10,12646,411,2434,0.032500395381938954,5.922141119221411
small,10,3,3,4,342,greedy,area,success,69,0.004792108,3,23,10,,,,,
small,10,3,3,4,342,stochastic_greedy,area,success,63,0.003756012,3,21,10,,,,,
small,10,3,3,4,342,genetic_greedy,area,success,64,0.172675535,8,8,10,12597,102,567,0.008097165991902834,5.5588235294117645
small,10,3,3,4,342,genetic_stochastic,area,success,60,0.240393362,10,6,10,12697,497,3005,0.03914310467039458,6.046277665995976
small,10,3,3,5,442,greedy,area,success,75,0.005491927,3,25,10,,,,,
small,10,3,3,5,442,stochastic_greedy,area,success,76,0.004352008,4,19,10,,,,,
small,10,3,3,5,442,genetic_greedy,area,success,64,0.185105698,8,8,10,12704,202,1050,0.015900503778337533,5.198019801980198
small,10,3,3,5,442,genetic_stochastic,area,success,60,0.268964418,6,10,10,12723,530,2695,0.041656841939794076,5.084905660377358
small,10,3,3,6,542,greedy,area,success,60,0.003215405,5,12,10,,,,,
small,10,3,3,6,542,stochastic_greedy,area,success,66,0.004003412,22,3,10,,,,,
small,10,3,3,6,542,genetic_greedy,area,success,63,0.35065476,7,9,10,12402,1097,1605,0.08845347524592807,1.4630811303555151
small,10,3,3,6,542,genetic_stochastic,area,success,56,0.213909335,8,7,10,12504,382,1759,0.03055022392834293,4.604712041884817
small,10,3,3,7,642,greedy,area,success,72,0.006513394,3,24,10,,,,,
small,10,3,3,7,642,stochastic_greedy,area,success,75,0.005727878,3,25,10,,,,,
small,10,3,3,7,642,genetic_greedy,area,success,63,0.11761278,7,9,10,12623,84,434,0.0066545195278459954,5.166666666666667
small,10,3,3,7,642,genetic_stochastic,area,success,60,0.359199391,4,15,10,12604,1717,3467,0.13622659473183116,2.0192195690157253
small,10,3,3,8,742,greedy,area,success,63,0.004005379,9,7,10,,,,,
small,10,3,3,8,742,stochastic_greedy,area,success,70,0.003189699,10,7,10,,,,,
small,10,3,3,8,742,genetic_greedy,area,success,54,0.137694653,9,6,10,12629,48,183,0.0038007759917649854,3.8125
small,10,3,3,8,742,genetic_stochastic,area,success,54,0.194027557,9,6,10,12560,265,1435,0.02109872611464968,5.415094339622642
small,10,3,3,9,842,greedy,area,success,70,0.003750453,7,10,10,,,,,
small,10,3,3,9,842,stochastic_greedy,area,success,65,0.003680725,5,13,10,,,,,
small,10,3,3,9,842,genetic_greedy,area,success,56,0.225717779,8,7,10,12591,473,1040,0.03756651576522913,2.1987315010570825
small,10,3,3,9,842,genetic_stochastic,area,success,56,0.219102111,8,7,10,12611,378,1843,0.029973832368567124,4.875661375661376
small,10,3,3,10,942,greedy,area,success,75,0.005299037,3,25,10,,,,,
small,10,3,3,10,942,stochastic_greedy,area,success,60,0.003040243,12,5,10,,,,,
small,10,3,3,10,942,genetic_greedy,area,success,60,0.179409417,12,5,10,12567,86,487,0.006843319805840694,5.662790697674419
small,10,3,3,10,942,genetic_stochastic,area,success,60,0.203615308,12,5,10,12595,320,1636,0.02540690750297737,5.1125
small,10,3,3,1,42,merge_greedy,area,success,77,0.020981766,11,7,10,,,,,
small,10,3,3,2,142,merge_greedy,area,success,72,0.019780006,8,9,10,,,,,
small,10,3,3,3,242,merge_greedy,area,success,63,0.014237752,9,7,10,,,,,
small,10,3,3,4,342,merge_greedy,area,success,64,0.016300948,8,8,10,,,,,
small,10,3,3,5,442,merge_greedy,area,success,81,0.021866043,9,9,10,,,,,
small,10,3,3,6,542,merge_greedy,area,success,88,0.018520807,11,8,10,,,,,
small,10,3,3,7,642,merge_greedy,area,success,63,0.016272426,7,9,10,,,,,
small,10,3,3,8,742,merge_greedy,area,success,72,0.017436747,9,8,10,,,,,
small,10,3,3,9,842,merge_greedy,area,success,66,0.017461106,6,11,10,,,,,
small,10,3,3,10,942,merge_greedy,area,success,72,0.022643236,9,8,10,,,,,
